time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:54:32.069467,0.173077,0.518519,-0.884615,,,,,,,,
21:54:32.083334,0.076923,0.444444,-0.692308,,,,,,,,
21:54:32.083453,-0.019231,0.425926,-0.596154,,,,,,,,
21:54:32.098312,-0.057692,0.351852,-0.500000,,,,,,,,
21:54:32.114619,-0.115385,0.296296,-0.519231,,,,,,,,
21:54:32.133158,-0.134615,0.259259,-0.519231,,,,,,,,
21:54:32.133251,-0.134615,0.277778,-0.596154,,,,,,,,
21:54:32.148759,-0.115385,0.296296,-0.711538,,,,,,,,
21:54:32.148863,-0.076923,0.333333,-0.826923,,,,,,,,
21:54:32.165260,-0.038462,0.333333,-0.942308,,,,,,,,
21:54:32.165359,0.019231,0.388889,-1.019231,,,,,,,,
21:54:32.183238,0.076923,0.425926,-1.115385,,,,,,,,
21:54:32.183340,0.115385,0.462963,-1.173077,,,,,,,,
21:54:32.198628,0.153846,0.425926,-1.192308,,,,,,,,
21:54:32.214475,0.173077,0.462963,-1.153846,,,,,,,,
21:54:32.238012,0.153846,0.444444,-1.115385,,,,,,,,
21:54:32.238146,0.134615,0.444444,-1.019231,,,,,,,,
21:54:32.238225,0.134615,0.407407,-0.923077,,,,,,,,
21:54:32.248003,0.076923,0.425926,-0.884615,,,,,,,,
21:54:32.265190,0.038462,0.370370,-0.903846,,,,,,,,
21:54:32.265316,0.096154,0.407407,-0.846154,,,,,,,,
21:54:32.282664,0.076923,0.407407,-0.884615,,,,,,,,
21:54:32.298648,0.038462,0.444444,-0.942308,,,,,,,,
21:54:32.315371,0.057692,0.407407,-0.942308,,,,,,,,
21:54:32.378906,0.057692,0.407407,-0.961538,,,,,,,,
21:54:32.406336,0.038462,0.407407,-1.019231,,,,,,,,
21:54:32.412448,0.076923,0.407407,-1.000000,,,,,,,,
21:54:32.440110,0.096154,0.425926,-0.980769,,,,,,,,
21:54:32.443439,0.134615,0.425926,-0.923077,,,,,,,,
21:54:32.470151,0.076923,0.425926,-0.923077,,,,,,,,
21:54:32.473741,0.057692,0.425926,-0.903846,,,,,,,,
21:54:32.521388,0.038462,0.407407,-0.942308,,,,,,,,
21:54:32.542194,0.038462,0.425926,-0.980769,,,,,,,,
21:54:32.544645,0.096154,0.444444,-0.961538,,,,,,,,
21:54:32.565651,0.096154,0.425926,-0.961538,,,,,,,,
21:54:32.600282,0.096154,0.407407,-0.942308,,,,,,,,
21:54:32.616348,0.115385,0.407407,-0.923077,,,,,,,,
21:54:32.623917,0.076923,0.407407,-0.942308,,,,,,,,
21:54:32.671389,0.096154,0.407407,-0.903846,,,,,,,,
21:54:32.674073,0.076923,0.425926,-0.923077,,,,,,,,
21:54:32.691151,0.057692,0.425926,-0.942308,,,,,,,,
21:54:32.698654,0.096154,0.425926,-0.923077,,,,,,,,
21:54:32.724403,0.096154,0.462963,-0.923077,,,,,,,,
21:54:32.724509,0.076923,0.444444,-0.961538,,,,,,,,
21:54:32.732915,0.057692,0.462963,-0.942308,,,,,,,,
21:54:32.749127,0.076923,0.407407,-0.923077,,,,,,,,
21:54:32.769664,0.038462,0.425926,-0.942308,,,,,,,,
21:54:32.769772,0.076923,0.444444,-0.923077,,,,,,,,
21:54:32.781815,0.076923,0.425926,-0.923077,,,,,,,,
21:54:32.798190,0.057692,0.425926,-0.942308,,,,,,,,
21:54:32.858858,0.038462,0.425926,-0.884615,,,,,,,,
21:54:32.866323,0.057692,0.407407,-0.846154,,,,,,,,
21:54:32.893821,0.057692,0.407407,-0.903846,,,,,,,,
21:54:32.896502,0.076923,0.407407,-0.923077,,,,,,,,
21:54:32.913845,0.096154,0.462963,-0.923077,,,,,,,,
21:54:32.917558,0.096154,0.481481,-0.961538,,,,,,,,
21:54:32.935066,0.057692,0.500000,-0.980769,,,,,,,,
21:54:32.949182,0.038462,0.462963,-0.980769,,,,,,,,
21:54:32.966512,0.000000,0.462963,-0.980769,,,,,,,,
21:54:32.985786,0.019231,0.462963,-0.923077,,,,,,,,
21:54:32.998708,0.019231,0.462963,-0.903846,,,,,,,,
21:54:32.998799,0.057692,0.500000,-0.884615,,,,,,,,
21:54:33.016195,0.038462,0.500000,-0.942308,,,,,,,,
21:54:33.032600,0.076923,0.500000,-0.923077,,,,,,,,
21:54:33.050153,0.076923,0.537037,-0.942308,,,,,,,,
21:54:33.050255,0.076923,0.500000,-0.923077,,,,,,,,
21:54:33.076342,0.038462,0.500000,-0.942308,,,,,,,,
21:54:33.153837,0.057692,0.481481,-0.980769,,,,,,,,
21:54:33.160108,0.038462,0.518519,-1.019231,,,,,,,,
21:54:33.177600,0.038462,0.537037,-1.038462,,,,,,,,
21:54:33.180148,0.076923,0.574074,-1.038462,,,,,,,,
21:54:33.207608,0.134615,0.555556,-1.038462,,,,,,,,
21:54:33.215508,0.076923,0.555556,-1.096154,,,,,,,,
21:54:33.237626,0.096154,0.592593,-1.076923,,,,,,,,
21:54:33.249300,0.134615,0.592593,-1.076923,,,,,,,,
21:54:33.267586,0.173077,0.592593,-1.076923,,,,,,,,
21:54:33.285078,0.134615,0.592593,-1.038462,,,,,,,,
21:54:33.312607,0.038462,0.518519,-1.038462,,,,,,,,
21:54:33.315303,-0.019231,0.500000,-1.057692,,,,,,,,
21:54:33.332826,-0.038462,0.518519,-1.153846,,,,,,,,
21:54:33.348046,0.096154,0.592593,-1.192308,,,,,,,,
21:54:33.348153,0.250000,0.629630,-1.230769,,,,,,,,
21:54:33.365322,0.288462,0.666667,-1.288462,,,,,,,,
21:54:33.365429,0.288462,0.629630,-1.288462,,,,,,,,
21:54:33.392155,0.250000,0.555556,-1.230769,,,,,,,,
21:54:33.392250,0.173077,0.555556,-1.211538,,,,,,,,
21:54:33.400076,0.173077,0.481481,-1.153846,,,,,,,,
21:54:33.418561,0.115385,0.481481,-1.134615,,,,,,,,
21:54:33.432317,0.153846,0.462963,-1.076923,,,,,,,,
21:54:33.432419,0.211538,0.425926,-1.019231,,,,,,,,
21:54:33.449267,0.230769,0.425926,-0.923077,,,,,,,,
21:54:33.449361,0.230769,0.407407,-0.865385,,,,,,,,
21:54:33.463921,0.250000,0.370370,-0.750000,,,,,,,,
21:54:33.464035,0.192308,0.296296,-0.711538,,,,,,,,
21:54:33.483170,0.173077,0.277778,-0.615385,,,,,,,,
21:54:33.499244,0.076923,0.240741,-0.634615,,,,,,,,
21:54:33.514253,0.038462,0.166667,-0.615385,,,,,,,,
21:54:33.514363,0.019231,0.111111,-0.576923,,,,,,,,
21:54:33.533027,0.019231,0.092593,-0.576923,,,,,,,,
21:54:33.533135,0.038462,0.074074,-0.634615,,,,,,,,
21:54:33.553323,0.096154,0.092593,-0.653846,,,,,,,,
21:54:33.553432,0.115385,0.111111,-0.730769,,,,,,,,
21:54:33.565131,0.076923,0.166667,-0.826923,,,,,,,,
21:54:33.565220,0.096154,0.185185,-0.923077,,,,,,,,
21:54:33.582789,0.000000,0.296296,-1.153846,,,,,,,,
21:54:33.598576,-0.134615,0.370370,-1.480769,,,,,,,,
21:54:33.615996,-0.384615,0.500000,-2.038462,,,,,,,,
21:54:33.616091,-0.326923,0.703704,-3.038462,,,,,,,,
21:54:33.636245,0.192308,1.166667,-3.903846,,,,,,,,
21:54:33.636350,0.865385,1.703704,-4.115385,,,,,,,,
21:54:33.647958,1.115385,2.370370,-4.288462,,,,,,,,
21:54:33.648064,1.076923,2.981481,-4.346154,,,,,,,,
21:54:33.667443,0.500000,3.185185,-4.403846,,,,,,,,
21:54:33.667536,-0.250000,3.314815,-4.096154,,,,,,,,
21:54:33.685934,-0.807692,3.407407,-3.250000,,,,,,,,
21:54:33.698359,-1.057692,3.685185,-2.288462,,,,,,,,
21:54:33.716746,-0.942308,3.981481,-1.250000,,,,,,,,
21:54:33.716845,-0.673077,4.129630,0.076923,,,,,,,,
21:54:33.732972,-0.365385,3.962963,1.730769,,,,,,,,
21:54:33.733082,-0.096154,3.185185,3.692308,,,,,,,,
21:54:33.747909,0.096154,2.129630,4.653846,,,,,,,,
21:54:33.768151,-0.019231,1.648148,4.673077,,,,,,,,
21:54:33.768288,-0.096154,1.351852,4.019231,,,,,,,,
21:54:33.782804,0.038462,1.055556,3.653846,,,,,,,,
21:54:33.806929,0.115385,0.833333,3.557692,,,,,,,,
21:54:33.807034,0.153846,0.574074,3.230769,,,,,,,,
21:54:33.807088,0.115385,0.351852,2.538462,,,,,,,,
21:54:33.816564,0.076923,0.129630,1.692308,,,,,,,,
21:54:33.836383,0.000000,-0.037037,0.750000,,,,,,,,
21:54:33.836493,0.076923,-0.148148,-0.038462,,,,,,,,
21:54:33.848162,0.230769,-0.222222,-0.576923,,,,,,,,
21:54:33.869158,0.326923,-0.240741,-0.903846,,,,,,,,
21:54:33.869263,0.326923,-0.314815,-1.096154,,,,,,,,
21:54:33.882708,0.211538,-0.388889,-1.211538,,,,,,,,
21:54:33.898042,0.115385,-0.481481,-1.250000,,,,,,,,
21:54:33.898143,0.115385,-0.500000,-1.153846,,,,,,,,
21:54:33.918143,0.115385,-0.462963,-1.019231,,,,,,,,
21:54:33.918246,0.173077,-0.481481,-0.807692,,,,,,,,
21:54:33.951557,0.173077,-0.425926,-0.653846,,,,,,,,
21:54:33.954349,0.192308,-0.351852,-0.576923,,,,,,,,
21:54:33.970084,0.096154,-0.333333,-0.500000,,,,,,,,
21:54:33.981262,-0.038462,-0.314815,-0.576923,,,,,,,,
21:54:33.999575,-0.115385,-0.370370,-0.596154,,,,,,,,
21:54:33.999673,-0.115385,-0.333333,-0.538462,,,,,,,,
21:54:34.015764,-0.076923,-0.240741,-0.500000,,,,,,,,
21:54:34.015863,0.000000,-0.148148,-0.500000,,,,,,,,
21:54:34.032555,-0.038462,-0.055556,-0.596154,,,,,,,,
21:54:34.032661,-0.115385,-0.111111,-0.750000,,,,,,,,
21:54:34.059227,-0.307692,-0.185185,-0.942308,,,,,,,,
21:54:34.059328,-0.538462,-0.351852,-1.134615,,,,,,,,
21:54:34.070452,-0.692308,-0.481481,-1.153846,,,,,,,,
21:54:34.082781,-0.807692,-0.481481,-1.134615,,,,,,,,
21:54:34.103248,-0.673077,-0.351852,-1.096154,,,,,,,,
21:54:34.103361,-0.384615,-0.166667,-1.115385,,,,,,,,
21:54:34.116413,-0.076923,-0.018519,-1.115385,,,,,,,,
21:54:34.116501,0.173077,0.074074,-1.134615,,,,,,,,
21:54:34.133512,0.288462,0.111111,-1.115385,,,,,,,,
21:54:34.148514,0.192308,0.111111,-1.173077,,,,,,,,
21:54:34.166019,-0.038462,0.129630,-1.211538,,,,,,,,
21:54:34.166111,-0.288462,0.074074,-1.307692,,,,,,,,
21:54:34.181070,-0.500000,-0.018519,-1.423077,,,,,,,,
21:54:34.181181,-0.500000,-0.018519,-1.480769,,,,,,,,
21:54:34.197943,-0.326923,0.055556,-1.384615,,,,,,,,
21:54:34.198043,-0.134615,0.148148,-1.326923,,,,,,,,
21:54:34.218961,0.000000,0.222222,-1.288462,,,,,,,,
21:54:34.219066,0.134615,0.314815,-1.230769,,,,,,,,
21:54:34.232618,0.211538,0.425926,-1.250000,,,,,,,,
21:54:34.248384,0.307692,0.574074,-1.326923,,,,,,,,
21:54:34.267744,0.461538,0.629630,-1.384615,,,,,,,,
21:54:34.267845,0.519231,0.703704,-1.403846,,,,,,,,
21:54:34.283923,0.423077,0.629630,-1.326923,,,,,,,,
21:54:34.297934,0.307692,0.574074,-1.250000,,,,,,,,
21:54:34.316003,0.250000,0.500000,-1.153846,,,,,,,,
21:54:34.316108,0.115385,0.500000,-1.115385,,,,,,,,
21:54:34.333007,0.057692,0.481481,-1.096154,,,,,,,,
21:54:34.333098,0.076923,0.555556,-1.115385,,,,,,,,
21:54:34.348432,0.153846,0.574074,-1.173077,,,,,,,,
21:54:34.348530,0.269231,0.592593,-1.173077,,,,,,,,
21:54:34.365521,0.307692,0.611111,-1.173077,,,,,,,,
21:54:34.383244,0.326923,0.555556,-1.096154,,,,,,,,
21:54:34.399823,0.288462,0.574074,-1.038462,,,,,,,,
21:54:34.399955,0.192308,0.537037,-1.019231,,,,,,,,
21:54:34.414501,0.134615,0.537037,-0.923077,,,,,,,,
21:54:34.414601,0.096154,0.518519,-0.942308,,,,,,,,
21:54:34.434036,0.115385,0.574074,-0.942308,,,,,,,,
21:54:34.434163,0.192308,0.592593,-0.980769,,,,,,,,
21:54:34.448364,0.288462,0.629630,-1.019231,,,,,,,,
21:54:34.465504,0.346154,0.629630,-1.038462,,,,,,,,
21:54:34.482927,0.384615,0.685185,-1.076923,,,,,,,,
21:54:34.503674,0.365385,0.648148,-1.057692,,,,,,,,
21:54:34.503783,0.307692,0.611111,-1.057692,,,,,,,,
21:54:34.516547,0.288462,0.592593,-1.019231,,,,,,,,
21:54:34.536390,0.192308,0.611111,-0.980769,,,,,,,,
21:54:34.536494,0.173077,0.555556,-0.903846,,,,,,,,
21:54:34.553819,0.115385,0.537037,-0.903846,,,,,,,,
21:54:34.565901,0.115385,0.500000,-0.903846,,,,,,,,
21:54:34.591323,0.153846,0.481481,-0.884615,,,,,,,,
21:54:34.599438,0.173077,0.481481,-0.846154,,,,,,,,
21:54:34.616510,0.115385,0.500000,-0.865385,,,,,,,,
21:54:34.631958,0.153846,0.481481,-0.884615,,,,,,,,
21:54:34.632060,0.173077,0.500000,-0.846154,,,,,,,,
21:54:34.649803,0.153846,0.518519,-0.903846,,,,,,,,
21:54:34.706363,0.192308,0.537037,-0.884615,,,,,,,,
21:54:34.731382,0.211538,0.537037,-0.846154,,,,,,,,
21:54:34.763811,0.211538,0.500000,-0.846154,,,,,,,,
21:54:34.781322,0.153846,0.537037,-0.903846,,,,,,,,
21:54:34.808846,0.192308,0.537037,-0.884615,,,,,,,,
21:54:34.812565,0.173077,0.537037,-0.865385,,,,,,,,
21:54:34.851296,0.153846,0.481481,-0.884615,,,,,,,,
21:54:34.853668,0.134615,0.500000,-0.903846,,,,,,,,
21:54:34.870075,0.134615,0.537037,-0.903846,,,,,,,,
21:54:34.881540,0.153846,0.518519,-0.884615,,,,,,,,
21:54:34.950103,0.173077,0.518519,-0.865385,,,,,,,,
21:54:34.953362,0.173077,0.481481,-0.865385,,,,,,,,
21:54:34.971281,0.153846,0.481481,-0.903846,,,,,,,,
21:54:34.986241,0.173077,0.518519,-0.865385,,,,,,,,
21:54:35.021308,0.211538,0.537037,-0.846154,,,,,,,,
21:54:35.023996,0.173077,0.537037,-0.865385,,,,,,,,
21:54:35.171331,0.153846,0.518519,-0.884615,,,,,,,,
21:54:35.231353,0.173077,0.555556,-0.903846,,,,,,,,
21:54:35.234012,0.173077,0.518519,-0.865385,,,,,,,,
21:54:35.340089,0.153846,0.537037,-0.884615,,,,,,,,
21:54:35.367586,0.134615,0.537037,-0.903846,,,,,,,,
21:54:35.385121,0.115385,0.537037,-0.942308,,,,,,,,
21:54:35.388271,0.134615,0.537037,-0.903846,,,,,,,,
21:54:35.403780,0.115385,0.537037,-0.942308,,,,,,,,
21:54:35.415926,0.115385,0.555556,-1.019231,,,,,,,,
21:54:35.433561,0.115385,0.629630,-1.115385,,,,,,,,
21:54:35.433667,0.019231,0.796296,-1.326923,,,,,,,,
21:54:35.449051,-0.134615,0.944444,-1.673077,,,,,,,,
21:54:35.449142,-0.442308,1.166667,-2.442308,,,,,,,,
21:54:35.470242,-0.519231,1.629630,-3.596154,,,,,,,,
21:54:35.470348,-0.057692,2.407407,-4.038462,,,,,,,,
21:54:35.485048,0.653846,3.092593,-4.230769,,,,,,,,
21:54:35.499538,1.038462,3.518519,-4.307692,,,,,,,,
21:54:35.519507,0.653846,3.907407,-4.384615,,,,,,,,
21:54:35.519617,0.019231,3.981481,-4.423077,,,,,,,,
21:54:35.533717,-0.730769,3.944444,-3.730769,,,,,,,,
21:54:35.533807,-1.307692,3.944444,-2.942308,,,,,,,,
21:54:35.548455,-1.423077,4.092593,-2.038462,,,,,,,,
21:54:35.566488,-1.211538,4.203704,-1.019231,,,,,,,,
21:54:35.566594,-1.000000,4.259259,-0.153846,,,,,,,,
21:54:35.582696,-0.711538,4.296296,0.807692,,,,,,,,
21:54:35.599789,-0.615385,4.296296,1.653846,,,,,,,,
21:54:35.599894,-0.615385,3.907407,2.942308,,,,,,,,
21:54:35.614778,-0.326923,2.685185,4.384615,,,,,,,,
21:54:35.614881,-0.192308,1.888889,4.788462,,,,,,,,
21:54:35.633412,0.019231,1.629630,4.557692,,,,,,,,
21:54:35.633513,0.269231,1.444444,3.826923,,,,,,,,
21:54:35.653822,0.153846,1.037037,3.519231,,,,,,,,
21:54:35.653934,-0.211538,0.685185,3.442308,,,,,,,,
21:54:35.667536,-0.423077,0.351852,3.000000,,,,,,,,
21:54:35.682176,-0.423077,0.166667,2.346154,,,,,,,,
21:54:35.697538,-0.307692,0.092593,1.692308,,,,,,,,
21:54:35.697650,-0.192308,0.074074,1.076923,,,,,,,,
21:54:35.716926,-0.230769,0.129630,0.403846,,,,,,,,
21:54:35.717045,-0.326923,0.092593,-0.384615,,,,,,,,
21:54:35.732624,-0.461538,-0.092593,-1.173077,,,,,,,,
21:54:35.732724,-0.384615,-0.259259,-1.480769,,,,,,,,
21:54:35.749974,-0.230769,-0.240741,-1.442308,,,,,,,,
21:54:35.775405,-0.057692,-0.185185,-1.288462,,,,,,,,
21:54:35.775531,0.096154,-0.092593,-1.211538,,,,,,,,
21:54:35.775606,0.230769,-0.037037,-1.096154,,,,,,,,
21:54:35.790039,0.269231,0.092593,-1.019231,,,,,,,,
21:54:35.798099,0.288462,0.148148,-0.980769,,,,,,,,
21:54:35.818147,0.288462,0.259259,-0.961538,,,,,,,,
21:54:35.818274,0.192308,0.333333,-1.019231,,,,,,,,
21:54:35.841062,0.115385,0.351852,-1.076923,,,,,,,,
21:54:35.841154,0.038462,0.351852,-1.076923,,,,,,,,
21:54:35.871382,-0.038462,0.314815,-1.115385,,,,,,,,
21:54:35.875255,-0.057692,0.222222,-1.115385,,,,,,,,
21:54:35.875373,-0.153846,0.203704,-1.134615,,,,,,,,
21:54:35.891303,-0.211538,0.314815,-1.057692,,,,,,,,
21:54:35.898039,-0.250000,0.407407,-0.961538,,,,,,,,
21:54:35.916013,-0.269231,0.518519,-1.000000,,,,,,,,
21:54:35.916111,-0.269231,0.500000,-1.134615,,,,,,,,
21:54:35.933804,-0.173077,0.462963,-1.153846,,,,,,,,
21:54:35.948766,-0.134615,0.388889,-1.173077,,,,,,,,
21:54:35.965051,-0.057692,0.425926,-1.153846,,,,,,,,
21:54:35.965160,-0.173077,0.462963,-1.153846,,,,,,,,
21:54:35.983175,-0.384615,0.537037,-1.153846,,,,,,,,
21:54:35.983269,-0.615385,0.555556,-1.250000,,,,,,,,
21:54:36.003554,-0.807692,0.666667,-1.326923,,,,,,,,
21:54:36.003657,-0.673077,0.907407,-1.596154,,,,,,,,
21:54:36.014991,-0.326923,0.888889,-1.769231,,,,,,,,
21:54:36.037189,-0.057692,0.888889,-2.000000,,,,,,,,
21:54:36.037297,-0.038462,1.055556,-2.961538,,,,,,,,
21:54:36.037351,0.596154,1.259259,-3.230769,,,,,,,,
21:54:36.053804,0.673077,1.462963,-2.788462,,,,,,,,
21:54:36.065724,0.442308,1.407407,-2.096154,,,,,,,,
21:54:36.083074,0.384615,1.222222,-1.480769,,,,,,,,
21:54:36.083218,0.480769,1.074074,-1.153846,,,,,,,,
21:54:36.100331,0.596154,0.907407,-0.903846,,,,,,,,
21:54:36.100427,0.750000,0.870370,-0.750000,,,,,,,,
21:54:36.115918,0.865385,0.833333,-0.538462,,,,,,,,
21:54:36.137250,0.807692,0.740741,-0.461538,,,,,,,,
21:54:36.137388,0.730769,0.666667,-0.384615,,,,,,,,
21:54:36.150519,0.576923,0.555556,-0.365385,,,,,,,,
21:54:36.165990,0.480769,0.500000,-0.307692,,,,,,,,
21:54:36.166080,0.346154,0.462963,-0.365385,,,,,,,,
21:54:36.182371,0.269231,0.407407,-0.403846,,,,,,,,
21:54:36.182484,0.211538,0.388889,-0.442308,,,,,,,,
21:54:36.200056,0.153846,0.351852,-0.557692,,,,,,,,
21:54:36.200149,0.153846,0.388889,-0.615385,,,,,,,,
21:54:36.216331,0.211538,0.425926,-0.653846,,,,,,,,
21:54:36.230826,0.211538,0.425926,-0.750000,,,,,,,,
21:54:36.250299,0.230769,0.500000,-0.788462,,,,,,,,
21:54:36.250392,0.269231,0.518519,-0.865385,,,,,,,,
21:54:36.266854,0.326923,0.537037,-0.884615,,,,,,,,
21:54:36.266957,0.365385,0.555556,-0.942308,,,,,,,,
21:54:36.281897,0.384615,0.592593,-0.961538,,,,,,,,
21:54:36.282010,0.480769,0.629630,-0.961538,,,,,,,,
21:54:36.300109,0.519231,0.666667,-0.942308,,,,,,,,
21:54:36.320302,0.519231,0.703704,-0.942308,,,,,,,,
21:54:36.331921,0.480769,0.722222,-0.865385,,,,,,,,
21:54:36.332029,0.461538,0.629630,-0.807692,,,,,,,,
21:54:36.351989,0.384615,0.629630,-0.788462,,,,,,,,
21:54:36.352093,0.365385,0.611111,-0.730769,,,,,,,,
21:54:36.368817,0.326923,0.611111,-0.711538,,,,,,,,
21:54:36.381528,0.307692,0.555556,-0.692308,,,,,,,,
21:54:36.401840,0.288462,0.574074,-0.673077,,,,,,,,
21:54:36.401967,0.326923,0.574074,-0.653846,,,,,,,,
21:54:36.414738,0.307692,0.555556,-0.711538,,,,,,,,
21:54:36.414837,0.307692,0.574074,-0.750000,,,,,,,,
21:54:36.432059,0.365385,0.555556,-0.730769,,,,,,,,
21:54:36.451473,0.365385,0.574074,-0.788462,,,,,,,,
21:54:36.451571,0.403846,0.574074,-0.807692,,,,,,,,
21:54:36.466015,0.403846,0.611111,-0.826923,,,,,,,,
21:54:36.482004,0.423077,0.611111,-0.846154,,,,,,,,
21:54:36.511322,0.442308,0.592593,-0.807692,,,,,,,,
21:54:36.513808,0.442308,0.611111,-0.769231,,,,,,,,
21:54:36.513890,0.403846,0.611111,-0.750000,,,,,,,,
21:54:36.535606,0.403846,0.574074,-0.692308,,,,,,,,
21:54:36.535709,0.346154,0.574074,-0.750000,,,,,,,,
21:54:36.561275,0.346154,0.555556,-0.788462,,,,,,,,
21:54:36.565036,0.346154,0.611111,-0.788462,,,,,,,,
21:54:36.592679,0.346154,0.611111,-0.826923,,,,,,,,
21:54:36.621438,0.346154,0.611111,-0.788462,,,,,,,,
21:54:36.637679,0.384615,0.555556,-0.769231,,,,,,,,
21:54:36.645042,0.346154,0.574074,-0.788462,,,,,,,,
21:54:36.662677,0.403846,0.555556,-0.730769,,,,,,,,
21:54:36.710456,0.384615,0.574074,-0.769231,,,,,,,,
21:54:36.737727,0.384615,0.611111,-0.769231,,,,,,,,
21:54:36.825060,0.346154,0.611111,-0.788462,,,,,,,,
21:54:36.842716,0.384615,0.555556,-0.769231,,,,,,,,
21:54:36.900057,0.384615,0.611111,-0.807692,,,,,,,,
21:54:36.907692,0.384615,0.592593,-0.788462,,,,,,,,
21:54:36.945048,0.384615,0.555556,-0.788462,,,,,,,,
21:54:36.972686,0.384615,0.555556,-0.846154,,,,,,,,
21:54:36.977635,0.384615,0.555556,-0.769231,,,,,,,,
21:54:37.015042,0.403846,0.555556,-0.730769,,,,,,,,
21:54:37.018394,0.384615,0.574074,-0.769231,,,,,,,,
21:54:37.035049,0.346154,0.574074,-0.788462,,,,,,,,
21:54:37.055705,0.384615,0.611111,-0.769231,,,,,,,,
21:54:37.086307,0.384615,0.555556,-0.788462,,,,,,,,
21:54:37.123926,0.384615,0.592593,-0.769231,,,,,,,,
21:54:37.176323,0.384615,0.555556,-0.788462,,,,,,,,
21:54:37.180043,0.384615,0.592593,-0.788462,,,,,,,,
21:54:37.227674,0.384615,0.574074,-0.769231,,,,,,,,
21:54:37.230110,0.384615,0.592593,-0.769231,,,,,,,,
21:54:37.248417,0.384615,0.555556,-0.769231,,,,,,,,
21:54:37.267691,0.346154,0.611111,-0.788462,,,,,,,,
21:54:37.282060,0.384615,0.574074,-0.769231,,,,,,,,
21:54:37.300743,0.346154,0.574074,-0.788462,,,,,,,,
21:54:37.300878,0.403846,0.611111,-0.730769,,,,,,,,
21:54:37.315957,0.384615,0.592593,-0.788462,,,,,,,,
21:54:37.346325,0.403846,0.592593,-0.730769,,,,,,,,
21:54:37.357902,0.384615,0.592593,-0.769231,,,,,,,,
21:54:37.389011,0.403846,0.611111,-0.730769,,,,,,,,
21:54:37.391743,0.384615,0.611111,-0.769231,,,,,,,,
21:54:37.448815,0.365385,0.611111,-0.788462,,,,,,,,
21:54:37.452658,0.384615,0.611111,-0.769231,,,,,,,,
21:54:37.510063,0.403846,0.611111,-0.730769,,,,,,,,
21:54:37.512743,0.384615,0.611111,-0.769231,,,,,,,,
21:54:37.530019,0.365385,0.592593,-0.769231,,,,,,,,
21:54:37.541703,0.346154,0.629630,-0.807692,,,,,,,,
21:54:37.571369,0.346154,0.685185,-0.846154,,,,,,,,
21:54:37.588802,0.346154,0.722222,-0.942308,,,,,,,,
21:54:37.593758,0.384615,0.796296,-1.019231,,,,,,,,
21:54:37.611547,0.442308,0.851852,-1.076923,,,,,,,,
21:54:37.613885,0.403846,0.888889,-1.211538,,,,,,,,
21:54:37.636794,0.384615,0.851852,-1.307692,,,,,,,,
21:54:37.636926,0.326923,0.851852,-1.403846,,,,,,,,
21:54:37.652652,0.288462,0.814815,-1.442308,,,,,,,,
21:54:37.665834,0.230769,0.759259,-1.480769,,,,,,,,
21:54:37.683385,0.230769,0.722222,-1.461538,,,,,,,,
21:54:37.683483,0.250000,0.666667,-1.384615,,,,,,,,
21:54:37.699465,0.211538,0.648148,-1.288462,,,,,,,,
21:54:37.699585,0.173077,0.555556,-1.211538,,,,,,,,
21:54:37.715697,0.115385,0.481481,-1.076923,,,,,,,,
21:54:37.737905,0.038462,0.444444,-0.980769,,,,,,,,
21:54:37.738019,0.000000,0.388889,-0.846154,,,,,,,,
21:54:37.738076,-0.019231,0.314815,-0.730769,,,,,,,,
21:54:37.753814,-0.057692,0.259259,-0.673077,,,,,,,,
21:54:37.765831,-0.019231,0.222222,-0.615385,,,,,,,,
21:54:37.796601,0.000000,0.240741,-0.576923,,,,,,,,
21:54:37.796704,0.038462,0.185185,-0.557692,,,,,,,,
21:54:37.799110,0.096154,0.240741,-0.557692,,,,,,,,
21:54:37.819946,0.076923,0.277778,-0.673077,,,,,,,,
21:54:37.820079,0.096154,0.296296,-0.826923,,,,,,,,
21:54:37.836278,0.038462,0.370370,-1.173077,,,,,,,,
21:54:37.849728,-0.038462,0.462963,-1.653846,,,,,,,,
21:54:37.869324,-0.096154,0.592593,-2.269231,,,,,,,,
21:54:37.869433,-0.115385,0.814815,-3.192308,,,,,,,,
21:54:37.881912,-0.038462,1.129630,-3.942308,,,,,,,,
21:54:37.882078,0.038462,1.351852,-4.211538,,,,,,,,
21:54:37.899230,-0.076923,1.666667,-4.307692,,,,,,,,
21:54:37.924705,0.000000,2.203704,-4.346154,,,,,,,,
21:54:37.924804,0.000000,2.796296,-4.403846,,,,,,,,
21:54:37.924859,-0.288462,3.240741,-4.346154,,,,,,,,
21:54:37.937664,-0.442308,3.555556,-3.538462,,,,,,,,
21:54:37.953595,-0.538462,3.944444,-2.557692,,,,,,,,
21:54:37.965931,-0.423077,4.129630,-1.384615,,,,,,,,
21:54:37.966026,-0.250000,4.222222,-0.038462,,,,,,,,
21:54:37.982577,-0.019231,4.222222,1.230769,,,,,,,,
21:54:37.982713,0.230769,3.685185,2.538462,,,,,,,,
21:54:37.999757,0.673077,2.833333,4.096154,,,,,,,,
21:54:38.015182,0.807692,2.166667,4.711538,,,,,,,,
21:54:38.032263,0.692308,1.777778,4.326923,,,,,,,,
