time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:53:7.164058,-0.211538,0.166667,-1.192308,,,,,,,,
19:53:7.181170,-0.173077,0.111111,-1.153846,,,,,,,,
19:53:7.186416,-0.173077,0.129630,-1.115385,,,,,,,,
19:53:7.201091,-0.192308,0.074074,-1.096154,,,,,,,,
19:53:7.207908,-0.134615,0.037037,-1.019231,,,,,,,,
19:53:7.221105,-0.115385,0.018519,-1.000000,,,,,,,,
19:53:7.227342,-0.096154,-0.037037,-0.942308,,,,,,,,
19:53:7.251149,-0.096154,-0.018519,-0.903846,,,,,,,,
19:53:7.256205,-0.057692,-0.055556,-0.865385,,,,,,,,
19:53:7.272510,-0.038462,-0.111111,-0.865385,,,,,,,,
19:53:7.277644,-0.019231,-0.092593,-0.826923,,,,,,,,
19:53:7.293386,0.000000,-0.129630,-0.807692,,,,,,,,
19:53:7.309897,-0.038462,-0.166667,-0.826923,,,,,,,,
19:53:7.348744,-0.019231,-0.148148,-0.865385,,,,,,,,
19:53:7.364872,-0.019231,-0.129630,-0.903846,,,,,,,,
19:53:7.368067,-0.019231,-0.129630,-0.942308,,,,,,,,
19:53:7.386598,0.019231,-0.092593,-0.923077,,,,,,,,
19:53:7.386967,0.000000,-0.092593,-1.019231,,,,,,,,
19:53:7.403712,0.038462,-0.111111,-1.000000,,,,,,,,
19:53:7.410196,0.019231,-0.055556,-1.038462,,,,,,,,
19:53:7.423736,0.019231,-0.074074,-1.076923,,,,,,,,
19:53:7.428445,-0.038462,-0.037037,-1.134615,,,,,,,,
19:53:7.443605,-0.038462,-0.018519,-1.153846,,,,,,,,
19:53:7.449488,-0.019231,0.018519,-1.115385,,,,,,,,
19:53:7.464867,-0.038462,0.000000,-1.211538,,,,,,,,
19:53:7.472662,-0.038462,0.000000,-1.269231,,,,,,,,
19:53:7.484935,-0.057692,-0.074074,-1.153846,,,,,,,,
19:53:7.488391,-0.019231,0.018519,-1.076923,,,,,,,,
19:53:7.505529,-0.076923,-0.018519,-1.057692,,,,,,,,
19:53:7.510658,-0.076923,0.018519,-1.000000,,,,,,,,
19:53:7.524886,-0.096154,-0.037037,-0.980769,,,,,,,,
19:53:7.532627,-0.057692,-0.018519,-0.961538,,,,,,,,
19:53:7.544882,-0.057692,-0.018519,-1.019231,,,,,,,,
19:53:7.549624,-0.076923,-0.018519,-1.057692,,,,,,,,
19:53:7.566101,-0.019231,-0.037037,-1.038462,,,,,,,,
19:53:7.571472,-0.076923,-0.018519,-1.057692,,,,,,,,
19:53:7.587737,-0.076923,-0.018519,-1.076923,,,,,,,,
19:53:7.591835,-0.038462,-0.055556,-1.076923,,,,,,,,
19:53:7.607508,-0.038462,-0.055556,-1.057692,,,,,,,,
19:53:7.612262,0.019231,-0.037037,-1.000000,,,,,,,,
19:53:7.627512,-0.038462,-0.018519,-1.019231,,,,,,,,
19:53:7.633351,0.019231,-0.055556,-0.961538,,,,,,,,
19:53:7.648799,0.038462,-0.074074,-1.000000,,,,,,,,
19:53:7.656890,0.019231,-0.055556,-1.000000,,,,,,,,
19:53:7.687511,-0.038462,-0.018519,-1.019231,,,,,,,,
19:53:7.693053,0.000000,-0.018519,-1.000000,,,,,,,,
19:53:7.757549,0.019231,-0.018519,-1.038462,,,,,,,,
19:53:7.764373,-0.019231,-0.037037,-1.057692,,,,,,,,
19:53:7.777924,0.019231,-0.037037,-1.000000,,,,,,,,
19:53:7.783450,0.000000,-0.037037,-1.057692,,,,,,,,
19:53:7.808705,-0.019231,-0.074074,-1.057692,,,,,,,,
19:53:7.814395,-0.019231,-0.018519,-1.038462,,,,,,,,
19:53:7.859912,-0.038462,-0.037037,-1.076923,,,,,,,,
19:53:7.868172,0.019231,-0.037037,-1.076923,,,,,,,,
19:53:7.890329,0.000000,-0.018519,-1.057692,,,,,,,,
19:53:7.896821,0.019231,-0.055556,-1.000000,,,,,,,,
19:53:7.919910,-0.019231,-0.055556,-0.980769,,,,,,,,
19:53:7.938607,-0.038462,-0.074074,-1.000000,,,,,,,,
19:53:7.943857,-0.019231,-0.018519,-1.000000,,,,,,,,
19:53:7.961140,-0.038462,-0.018519,-1.038462,,,,,,,,
19:53:7.966761,-0.038462,-0.074074,-1.096154,,,,,,,,
19:53:7.991140,0.000000,-0.074074,-1.076923,,,,,,,,
19:53:7.996744,-0.019231,-0.055556,-1.019231,,,,,,,,
19:53:8.031265,-0.019231,-0.055556,-0.961538,,,,,,,,
19:53:8.048672,-0.038462,-0.037037,-1.000000,,,,,,,,
19:53:8.053984,-0.038462,-0.055556,-1.000000,,,,,,,,
19:53:8.111137,0.000000,-0.074074,-1.000000,,,,,,,,
19:53:8.116673,0.019231,-0.018519,-0.961538,,,,,,,,
19:53:8.132506,0.019231,-0.055556,-0.961538,,,,,,,,
19:53:8.137325,-0.038462,-0.055556,-1.019231,,,,,,,,
19:53:8.152583,-0.019231,-0.055556,-0.980769,,,,,,,,
19:53:8.157965,0.000000,-0.055556,-1.000000,,,,,,,,
19:53:8.172503,0.057692,-0.055556,-0.942308,,,,,,,,
19:53:8.177591,0.076923,-0.074074,-0.903846,,,,,,,,
19:53:8.193713,0.019231,-0.055556,-1.019231,,,,,,,,
19:53:8.199392,-0.057692,-0.074074,-1.057692,,,,,,,,
19:53:8.213755,-0.153846,-0.074074,-1.115385,,,,,,,,
19:53:8.222415,-0.134615,-0.018519,-1.019231,,,,,,,,
19:53:8.233720,-0.019231,-0.018519,-0.961538,,,,,,,,
19:53:8.237056,0.019231,-0.018519,-0.980769,,,,,,,,
19:53:8.255239,0.000000,-0.055556,-1.000000,,,,,,,,
19:53:8.261486,0.000000,-0.018519,-1.000000,,,,,,,,
19:53:8.274982,-0.038462,-0.018519,-1.019231,,,,,,,,
19:53:8.283428,-0.019231,-0.074074,-1.000000,,,,,,,,
19:53:8.295793,-0.057692,-0.037037,-1.038462,,,,,,,,
19:53:8.298954,-0.096154,-0.037037,-1.096154,,,,,,,,
19:53:8.314878,-0.115385,-0.037037,-1.134615,,,,,,,,
19:53:8.320227,-0.096154,0.018519,-1.115385,,,,,,,,
19:53:8.339681,-0.115385,0.018519,-1.153846,,,,,,,,
19:53:8.398866,-0.115385,-0.018519,-1.192308,,,,,,,,
19:53:8.399062,-0.096154,-0.018519,-1.153846,,,,,,,,
19:53:8.416284,-0.076923,-0.037037,-1.076923,,,,,,,,
19:53:8.421531,-0.076923,-0.055556,-1.096154,,,,,,,,
19:53:8.436250,-0.038462,-0.092593,-1.038462,,,,,,,,
19:53:8.453784,0.019231,-0.111111,-1.038462,,,,,,,,
19:53:8.471265,-0.038462,-0.092593,-1.096154,,,,,,,,
19:53:8.508836,-0.019231,-0.092593,-1.038462,,,,,,,,
19:53:8.536299,0.000000,-0.092593,-1.038462,,,,,,,,
19:53:8.543450,0.038462,-0.111111,-1.038462,,,,,,,,
19:53:8.558817,0.057692,-0.074074,-1.057692,,,,,,,,
19:53:8.564061,0.076923,-0.074074,-1.076923,,,,,,,,
19:53:8.579623,0.076923,-0.074074,-1.115385,,,,,,,,
19:53:8.585592,0.076923,-0.074074,-1.153846,,,,,,,,
19:53:8.598759,0.076923,-0.111111,-1.192308,,,,,,,,
19:53:8.603532,0.057692,-0.092593,-1.211538,,,,,,,,
19:53:8.618776,0.096154,-0.111111,-1.192308,,,,,,,,
19:53:8.624210,0.096154,-0.092593,-1.153846,,,,,,,,
19:53:8.648777,0.096154,-0.111111,-1.134615,,,,,,,,
19:53:8.653671,0.076923,-0.074074,-1.134615,,,,,,,,
19:53:8.669164,0.076923,-0.111111,-1.115385,,,,,,,,
19:53:8.673287,0.038462,-0.092593,-1.076923,,,,,,,,
19:53:8.688776,0.000000,-0.148148,-1.057692,,,,,,,,
19:53:8.694210,-0.019231,-0.166667,-1.019231,,,,,,,,
19:53:8.708765,-0.038462,-0.185185,-0.980769,,,,,,,,
19:53:8.713953,0.019231,-0.222222,-0.884615,,,,,,,,
19:53:8.730395,0.019231,-0.203704,-0.846154,,,,,,,,
19:53:8.746347,0.019231,-0.203704,-0.826923,,,,,,,,
19:53:8.752493,0.057692,-0.259259,-0.769231,,,,,,,,
19:53:8.768769,0.000000,-0.240741,-0.788462,,,,,,,,
19:53:8.774164,0.038462,-0.259259,-0.730769,,,,,,,,
19:53:8.789551,0.038462,-0.296296,-0.692308,,,,,,,,
19:53:8.793768,0.019231,-0.240741,-0.673077,,,,,,,,
19:53:8.808748,0.000000,-0.240741,-0.634615,,,,,,,,
19:53:8.826254,-0.038462,-0.240741,-0.634615,,,,,,,,
19:53:8.832999,-0.038462,-0.240741,-0.653846,,,,,,,,
19:53:8.850744,-0.057692,-0.240741,-0.673077,,,,,,,,
19:53:8.856699,-0.115385,-0.240741,-0.711538,,,,,,,,
19:53:8.881719,-0.096154,-0.222222,-0.730769,,,,,,,,
19:53:8.887967,-0.134615,-0.203704,-0.788462,,,,,,,,
19:53:8.899989,-0.096154,-0.166667,-0.769231,,,,,,,,
19:53:8.905132,-0.115385,-0.166667,-0.807692,,,,,,,,
19:53:8.931256,0.019231,-0.166667,-0.653846,,,,,,,,
19:53:8.936979,-0.076923,-0.203704,-0.788462,,,,,,,,
19:53:8.951234,-0.115385,-0.166667,-0.865385,,,,,,,,
19:53:8.956575,-0.019231,-0.185185,-0.826923,,,,,,,,
19:53:8.971416,0.057692,-0.129630,-0.961538,,,,,,,,
19:53:8.977673,0.019231,-0.129630,-1.000000,,,,,,,,
19:53:8.992497,-0.076923,-0.092593,-1.134615,,,,,,,,
19:53:8.997773,-0.038462,-0.092593,-1.173077,,,,,,,,
19:53:9.037566,0.173077,-0.129630,-1.153846,,,,,,,,
19:53:9.042984,0.653846,-0.185185,-1.288462,,,,,,,,
19:53:9.046077,0.115385,-0.277778,-1.211538,,,,,,,,
19:53:9.072450,0.211538,-0.314815,-1.076923,,,,,,,,
19:53:9.077944,0.173077,-0.333333,-1.019231,,,,,,,,
19:53:9.092487,0.153846,-0.333333,-1.057692,,,,,,,,
19:53:9.110023,0.153846,-0.296296,-1.057692,,,,,,,,
19:53:9.116022,0.115385,-0.240741,-1.076923,,,,,,,,
19:53:9.132488,0.096154,-0.259259,-1.096154,,,,,,,,
19:53:9.137613,0.076923,-0.259259,-1.115385,,,,,,,,
19:53:9.155054,0.096154,-0.203704,-1.153846,,,,,,,,
19:53:9.160338,0.115385,-0.222222,-1.192308,,,,,,,,
19:53:9.173749,0.115385,-0.185185,-1.211538,,,,,,,,
19:53:9.179958,0.173077,-0.166667,-1.115385,,,,,,,,
19:53:9.195004,0.173077,-0.166667,-1.076923,,,,,,,,
19:53:9.199652,0.115385,-0.185185,-1.096154,,,,,,,,
19:53:9.214979,0.096154,-0.166667,-1.057692,,,,,,,,
19:53:9.220402,0.057692,-0.166667,-1.096154,,,,,,,,
19:53:9.235042,0.096154,-0.185185,-1.038462,,,,,,,,
19:53:9.252567,0.096154,-0.166667,-1.000000,,,,,,,,
19:53:9.258717,0.115385,-0.185185,-1.000000,,,,,,,,
19:53:9.286202,0.134615,-0.185185,-0.980769,,,,,,,,
19:53:9.292357,0.115385,-0.166667,-1.000000,,,,,,,,
19:53:9.306219,0.076923,-0.166667,-1.019231,,,,,,,,
19:53:9.312153,0.096154,-0.166667,-1.076923,,,,,,,,
19:53:9.327632,0.076923,-0.166667,-1.038462,,,,,,,,
19:53:9.343698,0.076923,-0.185185,-1.096154,,,,,,,,
19:53:9.361221,0.096154,-0.166667,-1.057692,,,,,,,,
19:53:9.398743,0.115385,-0.166667,-1.038462,,,,,,,,
19:53:9.416257,0.096154,-0.166667,-1.019231,,,,,,,,
19:53:9.422945,0.076923,-0.203704,-1.057692,,,,,,,,
19:53:9.437468,0.134615,-0.222222,-1.000000,,,,,,,,
19:53:9.455026,0.134615,-0.166667,-1.000000,,,,,,,,
19:53:9.472537,0.096154,-0.222222,-1.019231,,,,,,,,
19:53:9.490051,0.057692,-0.203704,-1.019231,,,,,,,,
19:53:9.495426,0.076923,-0.222222,-1.019231,,,,,,,,
19:53:9.511227,0.134615,-0.203704,-0.961538,,,,,,,,
19:53:9.539556,0.096154,-0.203704,-0.980769,,,,,,,,
19:53:9.567608,0.096154,-0.222222,-0.942308,,,,,,,,
19:53:9.593732,0.134615,-0.222222,-0.923077,,,,,,,,
19:53:9.631221,0.134615,-0.185185,-0.961538,,,,,,,,
19:53:9.648749,0.134615,-0.203704,-0.961538,,,,,,,,
19:53:9.677497,0.115385,-0.222222,-1.000000,,,,,,,,
19:53:9.683390,0.076923,-0.203704,-1.019231,,,,,,,,
19:53:9.696260,0.115385,-0.222222,-1.000000,,,,,,,,
19:53:9.703704,0.076923,-0.203704,-1.000000,,,,,,,,
19:53:9.751236,0.076923,-0.166667,-1.000000,,,,,,,,
19:53:9.798735,0.057692,-0.166667,-1.019231,,,,,,,,
19:53:9.806325,0.096154,-0.166667,-1.000000,,,,,,,,
19:53:9.883740,0.057692,-0.222222,-1.019231,,,,,,,,
19:53:9.888280,0.057692,-0.166667,-1.019231,,,,,,,,
19:53:9.903634,0.096154,-0.166667,-1.000000,,,,,,,,
19:53:9.950007,0.057692,-0.166667,-1.019231,,,,,,,,
19:53:9.957382,0.038462,-0.166667,-1.057692,,,,,,,,
19:53:9.973741,0.076923,-0.185185,-1.038462,,,,,,,,
19:53:9.977283,0.096154,-0.166667,-1.000000,,,,,,,,
19:53:10.023739,0.038462,-0.185185,-1.019231,,,,,,,,
19:53:10.029317,0.057692,-0.166667,-0.961538,,,,,,,,
19:53:10.043717,0.057692,-0.222222,-0.980769,,,,,,,,
19:53:10.049865,0.057692,-0.166667,-0.980769,,,,,,,,
19:53:10.063799,0.096154,-0.222222,-0.980769,,,,,,,,
19:53:10.068425,0.153846,-0.259259,-0.980769,,,,,,,,
19:53:10.093817,0.076923,-0.296296,-0.923077,,,,,,,,
19:53:10.099738,-0.134615,-0.351852,-0.942308,,,,,,,,
19:53:10.114975,-0.384615,-0.166667,-1.365385,,,,,,,,
19:53:10.120137,-0.384615,-0.111111,-1.269231,,,,,,,,
19:53:10.134985,-0.346154,-0.111111,-1.250000,,,,,,,,
19:53:10.141761,-0.211538,-0.055556,-1.288462,,,,,,,,
19:53:10.156211,-0.057692,-0.092593,-1.153846,,,,,,,,
19:53:10.161114,0.000000,-0.074074,-1.115385,,,,,,,,
19:53:10.200046,0.038462,-0.092593,-1.115385,,,,,,,,
19:53:10.200378,0.057692,-0.092593,-1.038462,,,,,,,,
19:53:10.217551,0.019231,-0.129630,-1.000000,,,,,,,,
19:53:10.222856,-0.019231,-0.166667,-0.961538,,,,,,,,
19:53:10.237483,-0.019231,-0.166667,-0.923077,,,,,,,,
19:53:10.242224,-0.019231,-0.185185,-0.884615,,,,,,,,
19:53:10.257895,-0.076923,-0.166667,-0.903846,,,,,,,,
19:53:10.264081,-0.076923,-0.203704,-0.903846,,,,,,,,
19:53:10.277484,-0.057692,-0.166667,-0.942308,,,,,,,,
19:53:10.282779,-0.057692,-0.148148,-0.980769,,,,,,,,
19:53:10.318376,-0.076923,-0.129630,-1.038462,,,,,,,,
19:53:10.318767,-0.019231,-0.111111,-1.076923,,,,,,,,
19:53:10.325846,0.038462,-0.111111,-1.153846,,,,,,,,
19:53:10.340530,0.096154,-0.148148,-1.076923,,,,,,,,
19:53:10.346134,0.076923,-0.185185,-1.057692,,,,,,,,
19:53:10.360560,0.115385,-0.222222,-0.961538,,,,,,,,
19:53:10.366309,0.134615,-0.240741,-0.884615,,,,,,,,
19:53:10.379554,0.134615,-0.259259,-0.846154,,,,,,,,
19:53:10.384405,0.134615,-0.240741,-0.807692,,,,,,,,
19:53:10.399992,0.076923,-0.296296,-0.865385,,,,,,,,
19:53:10.405496,0.038462,-0.333333,-0.865385,,,,,,,,
19:53:10.419991,0.038462,-0.370370,-0.846154,,,,,,,,
19:53:10.425092,0.000000,-0.351852,-0.846154,,,,,,,,
19:53:10.441064,0.000000,-0.333333,-0.846154,,,,,,,,
19:53:10.445306,-0.038462,-0.333333,-0.903846,,,,,,,,
19:53:10.460001,-0.076923,-0.314815,-0.903846,,,,,,,,
19:53:10.466477,-0.076923,-0.296296,-0.923077,,,,,,,,
19:53:10.479976,-0.096154,-0.296296,-0.980769,,,,,,,,
19:53:10.492502,-0.115385,-0.259259,-1.019231,,,,,,,,
19:53:10.497832,-0.096154,-0.240741,-1.038462,,,,,,,,
19:53:10.507352,-0.115385,-0.222222,-1.134615,,,,,,,,
19:53:10.515485,-0.115385,-0.203704,-1.173077,,,,,,,,
19:53:10.531235,-0.076923,-0.222222,-1.192308,,,,,,,,
19:53:10.548724,-0.038462,-0.222222,-1.153846,,,,,,,,
19:53:10.554018,-0.038462,-0.240741,-1.134615,,,,,,,,
19:53:10.571256,0.019231,-0.259259,-1.038462,,,,,,,,
19:53:10.576877,0.019231,-0.240741,-1.000000,,,,,,,,
19:53:10.591231,0.000000,-0.259259,-0.980769,,,,,,,,
19:53:10.597853,0.019231,-0.240741,-0.923077,,,,,,,,
19:53:10.623459,-0.019231,-0.259259,-0.942308,,,,,,,,
19:53:10.628960,-0.019231,-0.277778,-0.923077,,,,,,,,
19:53:10.652486,-0.019231,-0.277778,-0.884615,,,,,,,,
19:53:10.670000,-0.019231,-0.296296,-0.865385,,,,,,,,
19:53:10.678412,-0.019231,-0.277778,-0.807692,,,,,,,,
19:53:10.693806,-0.076923,-0.296296,-0.826923,,,,,,,,
19:53:10.697336,-0.057692,-0.259259,-0.769231,,,,,,,,
19:53:10.713706,-0.115385,-0.240741,-0.807692,,,,,,,,
19:53:10.719199,-0.192308,-0.240741,-0.865385,,,,,,,,
19:53:10.733728,-0.192308,-0.240741,-0.884615,,,,,,,,
19:53:10.738768,-0.192308,-0.240741,-0.923077,,,,,,,,
19:53:10.753716,-0.192308,-0.240741,-0.980769,,,,,,,,
19:53:10.758526,-0.134615,-0.222222,-0.980769,,,,,,,,
19:53:10.773696,-0.115385,-0.259259,-1.000000,,,,,,,,
19:53:10.791210,-0.096154,-0.203704,-1.019231,,,,,,,,
19:53:10.799484,-0.057692,-0.222222,-1.000000,,,,,,,,
19:53:10.814967,-0.076923,-0.240741,-1.038462,,,,,,,,
19:53:10.819332,-0.057692,-0.240741,-1.019231,,,,,,,,
19:53:10.836275,-0.076923,-0.240741,-1.057692,,,,,,,,
19:53:10.863714,-0.057692,-0.240741,-1.000000,,,,,,,,
19:53:10.881210,-0.057692,-0.240741,-0.961538,,,,,,,,
19:53:10.908720,-0.076923,-0.240741,-1.019231,,,,,,,,
19:53:10.927463,-0.076923,-0.240741,-1.057692,,,,,,,,
19:53:10.933552,-0.019231,-0.259259,-1.000000,,,,,,,,
19:53:10.957402,-0.038462,-0.222222,-1.038462,,,,,,,,
19:53:10.962615,-0.019231,-0.259259,-1.038462,,,,,,,,
19:53:10.977507,-0.076923,-0.203704,-1.057692,,,,,,,,
19:53:10.980945,-0.057692,-0.240741,-1.019231,,,,,,,,
19:53:10.996202,-0.057692,-0.240741,-0.980769,,,,,,,,
19:53:11.013745,-0.057692,-0.240741,-0.923077,,,,,,,,
19:53:11.111221,-0.115385,-0.240741,-0.942308,,,,,,,,
19:53:11.118695,-0.057692,-0.259259,-0.923077,,,,,,,,
19:53:11.166196,-0.076923,-0.240741,-0.961538,,,,,,,,
19:53:11.183736,-0.057692,-0.259259,-1.019231,,,,,,,,
19:53:11.201221,-0.057692,-0.203704,-1.019231,,,,,,,,
19:53:11.219453,-0.076923,-0.203704,-1.096154,,,,,,,,
19:53:11.225989,-0.038462,-0.222222,-1.096154,,,,,,,,
19:53:11.238726,-0.038462,-0.222222,-1.134615,,,,,,,,
19:53:11.256218,0.019231,-0.222222,-1.076923,,,,,,,,
19:53:11.261729,0.057692,-0.259259,-1.076923,,,,,,,,
19:53:11.298692,0.057692,-0.259259,-1.057692,,,,,,,,
19:53:11.316211,0.057692,-0.259259,-1.019231,,,,,,,,
19:53:11.333712,0.038462,-0.277778,-0.961538,,,,,,,,
19:53:11.351186,0.019231,-0.259259,-0.923077,,,,,,,,
19:53:11.357220,0.019231,-0.296296,-0.923077,,,,,,,,
19:53:11.370525,-0.038462,-0.296296,-0.923077,,,,,,,,
19:53:11.377546,-0.076923,-0.259259,-0.923077,,,,,,,,
19:53:11.389978,-0.115385,-0.259259,-0.923077,,,,,,,,
19:53:11.396273,-0.134615,-0.259259,-1.019231,,,,,,,,
19:53:11.411240,-0.173077,-0.240741,-0.942308,,,,,,,,
19:53:11.437462,-0.134615,-0.259259,-0.923077,,,,,,,,
19:53:11.455072,-0.096154,-0.240741,-0.961538,,,,,,,,
19:53:11.482456,-0.076923,-0.259259,-0.961538,,,,,,,,
19:53:11.487914,-0.057692,-0.240741,-0.923077,,,,,,,,
19:53:11.501221,-0.057692,-0.259259,-0.884615,,,,,,,,
19:53:11.521421,-0.115385,-0.259259,-0.903846,,,,,,,,
19:53:11.536275,-0.115385,-0.259259,-0.942308,,,,,,,,
19:53:11.555090,-0.115385,-0.259259,-0.980769,,,,,,,,
19:53:11.555278,-0.057692,-0.240741,-1.000000,,,,,,,,
19:53:11.597462,-0.038462,-0.259259,-1.076923,,,,,,,,
19:53:11.602903,0.019231,-0.222222,-1.076923,,,,,,,,
19:53:11.608171,0.038462,-0.203704,-1.134615,,,,,,,,
19:53:11.623744,0.019231,-0.203704,-1.096154,,,,,,,,
19:53:11.627223,0.000000,-0.259259,-1.076923,,,,,,,,
19:53:11.643700,-0.038462,-0.259259,-1.057692,,,,,,,,
19:53:11.650039,0.000000,-0.259259,-1.000000,,,,,,,,
19:53:11.664966,0.019231,-0.240741,-0.961538,,,,,,,,
19:53:11.672844,0.000000,-0.277778,-0.961538,,,,,,,,
19:53:11.694975,-0.038462,-0.296296,-0.980769,,,,,,,,
19:53:11.722550,-0.057692,-0.277778,-0.942308,,,,,,,,
19:53:11.729129,-0.096154,-0.240741,-0.980769,,,,,,,,
19:53:11.746219,-0.096154,-0.222222,-0.923077,,,,,,,,
19:53:11.751097,-0.153846,-0.222222,-0.923077,,,,,,,,
19:53:11.766206,-0.173077,-0.185185,-0.942308,,,,,,,,
19:53:11.771596,-0.192308,-0.203704,-0.923077,,,,,,,,
19:53:11.796215,-0.134615,-0.222222,-0.903846,,,,,,,,
19:53:11.801704,-0.096154,-0.166667,-0.846154,,,,,,,,
19:53:11.817485,-0.096154,-0.222222,-0.865385,,,,,,,,
19:53:11.821439,-0.057692,-0.166667,-0.980769,,,,,,,,
19:53:11.836214,-0.038462,-0.166667,-1.057692,,,,,,,,
19:53:11.841631,0.038462,-0.222222,-1.057692,,,,,,,,
19:53:11.857453,0.076923,-0.259259,-0.884615,,,,,,,,
19:53:11.862885,-0.019231,-0.259259,-0.903846,,,,,,,,
19:53:11.878405,0.096154,-0.185185,-0.942308,,,,,,,,
19:53:11.886195,0.173077,-0.166667,-1.019231,,,,,,,,
19:53:11.897459,-0.153846,-0.277778,-0.903846,,,,,,,,
19:53:11.903264,-0.192308,-0.203704,-0.942308,,,,,,,,
19:53:11.918712,-0.096154,-0.203704,-0.673077,,,,,,,,
19:53:11.923966,0.153846,-0.129630,-0.673077,,,,,,,,
19:53:11.939041,0.115385,-0.185185,-0.865385,,,,,,,,
19:53:11.945782,-0.153846,-0.203704,-1.057692,,,,,,,,
19:53:11.952193,-0.288462,-0.203704,-1.153846,,,,,,,,
19:53:11.961266,-0.211538,-0.222222,-1.096154,,,,,,,,
19:53:11.978737,-0.057692,-0.240741,-1.019231,,,,,,,,
19:53:11.984131,0.076923,-0.296296,-0.942308,,,,,,,,
19:53:12.000286,0.134615,-0.259259,-0.980769,,,,,,,,
19:53:12.006589,0.115385,-0.203704,-1.038462,,,,,,,,
19:53:12.019971,0.096154,-0.203704,-1.076923,,,,,,,,
19:53:12.025195,0.038462,-0.203704,-1.115385,,,,,,,,
19:53:12.039959,-0.019231,-0.203704,-1.134615,,,,,,,,
19:53:12.058202,-0.019231,-0.222222,-1.096154,,,,,,,,
19:53:12.064880,-0.019231,-0.166667,-1.096154,,,,,,,,
19:53:12.091207,-0.038462,-0.222222,-1.096154,,,,,,,,
19:53:12.100344,-0.019231,-0.240741,-1.057692,,,,,,,,
19:53:12.111177,0.038462,-0.166667,-1.038462,,,,,,,,
19:53:12.117030,0.057692,-0.129630,-1.000000,,,,,,,,
19:53:12.131210,-0.019231,-0.222222,-1.057692,,,,,,,,
19:53:12.136775,-0.038462,-0.185185,-1.096154,,,,,,,,
19:53:12.151219,-0.038462,-0.129630,-1.096154,,,,,,,,
19:53:12.168709,-0.019231,-0.092593,-1.076923,,,,,,,,
19:53:12.174937,-0.038462,-0.092593,-1.115385,,,,,,,,
19:53:12.192476,-0.019231,-0.092593,-1.076923,,,,,,,,
19:53:12.197662,0.000000,-0.129630,-1.076923,,,,,,,,
19:53:12.206191,0.057692,-0.111111,-1.076923,,,,,,,,
19:53:12.238158,0.057692,-0.129630,-1.057692,,,,,,,,
19:53:12.242351,0.057692,-0.055556,-1.057692,,,,,,,,
19:53:12.256237,-0.038462,-0.092593,-1.096154,,,,,,,,
19:53:12.273699,-0.038462,-0.129630,-1.115385,,,,,,,,
19:53:12.278460,-0.076923,-0.166667,-1.115385,,,,,,,,
19:53:12.295019,-0.115385,-0.166667,-1.115385,,,,,,,,
19:53:12.303469,-0.096154,-0.185185,-1.096154,,,,,,,,
19:53:12.314948,-0.057692,-0.185185,-1.076923,,,,,,,,
19:53:12.318370,-0.057692,-0.148148,-1.096154,,,,,,,,
19:53:12.335062,-0.096154,-0.129630,-1.096154,,,,,,,,
19:53:12.340270,-0.096154,-0.166667,-1.076923,,,,,,,,
19:53:12.357775,-0.057692,-0.185185,-1.057692,,,,,,,,
19:53:12.366779,-0.076923,-0.222222,-1.019231,,,,,,,,
19:53:12.377471,-0.115385,-0.166667,-1.000000,,,,,,,,
19:53:12.383703,-0.096154,-0.148148,-1.000000,,,,,,,,
19:53:12.406200,-0.076923,-0.148148,-0.961538,,,,,,,,
19:53:12.411891,-0.076923,-0.092593,-0.980769,,,,,,,,
19:53:12.426198,-0.019231,-0.074074,-0.980769,,,,,,,,
19:53:12.431376,0.019231,-0.018519,-0.980769,,,,,,,,
19:53:12.447426,0.038462,-0.018519,-1.000000,,,,,,,,
19:53:12.463710,0.000000,-0.037037,-1.019231,,,,,,,,
19:53:12.470036,-0.038462,-0.074074,-1.019231,,,,,,,,
19:53:12.487418,-0.038462,-0.055556,-0.961538,,,,,,,,
19:53:12.492432,-0.019231,-0.074074,-0.942308,,,,,,,,
19:53:12.508199,0.000000,-0.074074,-1.000000,,,,,,,,
19:53:12.514530,0.057692,-0.037037,-1.000000,,,,,,,,
19:53:12.527460,0.076923,0.037037,-1.019231,,,,,,,,
19:53:12.533639,0.134615,0.074074,-1.057692,,,,,,,,
19:53:12.547464,0.115385,0.092593,-1.115385,,,,,,,,
19:53:12.553829,0.096154,0.092593,-1.076923,,,,,,,,
19:53:12.568268,0.134615,0.037037,-1.038462,,,,,,,,
19:53:12.575340,0.057692,0.000000,-1.019231,,,,,,,,
19:53:12.587449,0.057692,0.000000,-0.961538,,,,,,,,
19:53:12.592172,0.076923,0.074074,-1.000000,,,,,,,,
19:53:12.608692,0.115385,0.129630,-1.019231,,,,,,,,
19:53:12.614046,0.192308,0.129630,-1.038462,,,,,,,,
19:53:12.628815,0.250000,0.148148,-1.096154,,,,,,,,
19:53:12.635398,0.288462,0.148148,-1.076923,,,,,,,,
19:53:12.648667,0.269231,0.148148,-1.038462,,,,,,,,
19:53:12.654062,0.211538,0.166667,-0.942308,,,,,,,,
19:53:12.668676,0.173077,0.166667,-0.980769,,,,,,,,
19:53:12.674455,0.153846,0.148148,-1.019231,,,,,,,,
