time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
3:35:35.635311,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:35.654018,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:35.669720,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:35.686838,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.686945,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:35.705305,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.721730,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.736415,-0.038462,0.018519,-1.057692,,,,,,,,
3:35:35.753969,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.754065,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.786056,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:35.786174,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.795378,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:35.817031,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.822183,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.839738,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:35.853873,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.853977,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.869803,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:35.869912,0.019231,0.000000,-1.000000,,,,,,,,
3:35:35.888631,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.888734,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:35.906113,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.921889,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:35.951411,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.964715,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.982253,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:35.989673,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.007160,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.020386,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.051676,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.051821,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:36.068413,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.071827,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:36.101062,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.101186,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.129711,0.000000,0.037037,-1.038462,,,,,,,,
3:35:36.132584,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.168416,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:36.172273,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:36.172395,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.201616,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.204494,0.019231,0.037037,-1.000000,,,,,,,,
3:35:36.221276,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.251652,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.254195,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:36.285019,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.303605,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:36.303716,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.320934,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:36.324690,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:36.352149,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.355162,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:36.372077,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.400894,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:36.401006,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.412013,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.449481,0.019231,0.037037,-1.000000,,,,,,,,
3:35:36.455849,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:36.473258,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.486915,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.505126,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:36.505230,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.524371,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.551508,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.567580,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.589007,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:36.589120,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.604729,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.622181,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.634705,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:36.647022,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:36.654669,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.672157,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:36.690215,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.707023,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:36.722684,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.738358,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.753541,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:36.771308,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.788873,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:36.789084,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.878422,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.878540,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:36.878596,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:36.878648,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:36.878698,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.878750,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:36.918634,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:36.918746,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:36.963369,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.016832,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.016946,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:37.017002,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:37.017055,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.078784,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:37.078897,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.078953,0.000000,0.037037,-1.038462,,,,,,,,
3:35:37.079006,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.118166,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.118277,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.118332,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:37.165151,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.169040,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:37.187380,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:37.187497,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:37.220778,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:37.220887,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:37.268976,0.000000,0.037037,-1.038462,,,,,,,,
3:35:37.269096,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:37.313281,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:37.313391,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:37.313448,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:37.315923,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:37.366019,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.366140,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:37.366197,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.366250,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.366302,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:37.376066,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:37.403408,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:37.418598,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:37.448419,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.451472,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:37.484801,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:37.484924,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.508400,0.000000,0.037037,-1.038462,,,,,,,,
3:35:37.511366,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:37.535112,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.548322,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:37.552152,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.589494,0.000000,0.000000,-1.038462,,,,,,,,
3:35:37.592438,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:37.629685,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.632620,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:37.651478,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:37.654078,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:37.685100,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.698417,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:37.707402,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.740740,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:37.783358,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.783498,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:37.817302,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:37.824477,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.824599,0.019231,0.037037,-1.000000,,,,,,,,
3:35:37.866701,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.866814,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.866870,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:37.914897,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:37.915077,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:37.915146,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:37.965910,0.000000,0.037037,-1.038462,,,,,,,,
3:35:37.966023,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:37.966078,0.000000,0.037037,-1.038462,,,,,,,,
3:35:37.966130,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:37.966181,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:38.016531,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.016646,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:38.016703,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.019269,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:38.067121,0.019231,0.037037,-1.000000,,,,,,,,
3:35:38.067227,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:38.088422,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:38.092315,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:38.108739,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:38.120493,-0.019231,0.018519,-1.000000,,,,,,,,
3:35:38.120602,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.136834,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:38.155253,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.185262,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:38.243410,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:38.249161,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.266513,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:38.283372,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:38.288399,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:38.305742,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:38.322730,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.337370,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:38.353841,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:38.371936,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:38.424623,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:38.430711,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.448281,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:38.457154,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:38.472995,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.502122,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:38.502237,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:38.519451,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:38.522178,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:38.539494,-0.038462,0.018519,-1.057692,,,,,,,,
3:35:38.553328,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:38.571561,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:38.571662,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:38.587174,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:38.587279,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.618327,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:38.628412,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:38.638090,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:38.654638,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.654746,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:38.670974,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:38.701869,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:38.729595,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.756044,0.000000,0.037037,-1.038462,,,,,,,,
3:35:38.775822,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:38.791056,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:38.795874,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.853347,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:38.910881,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:38.915995,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.933410,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:38.936791,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:38.954750,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:38.970183,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.001533,0.000000,0.037037,-1.038462,,,,,,,,
3:35:39.001649,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:39.016823,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:39.016974,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:39.034624,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:39.037722,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:39.068568,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:39.082116,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:39.092631,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.105411,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:39.121484,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.150946,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:39.166541,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:39.170783,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.189572,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:39.204822,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:39.249856,0.019231,0.037037,-1.000000,,,,,,,,
3:35:39.249969,0.000000,0.037037,-1.038462,,,,,,,,
3:35:39.268506,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:39.271823,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.286644,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:39.304203,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.304305,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:39.321102,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.408502,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:39.465836,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:39.471019,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.488786,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:39.503125,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:39.521029,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:39.540710,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:39.554779,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:39.571186,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:39.571324,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:39.601185,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.601298,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:39.640990,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:39.663532,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:39.663642,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.691813,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:39.694357,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:39.720900,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:39.723612,-0.038462,0.055556,-1.038462,,,,,,,,
3:35:39.751116,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:39.754713,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:39.785261,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:39.785399,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:39.812294,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:39.815425,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:39.832223,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:39.839763,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.885077,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:39.900822,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:39.938515,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:39.946343,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:39.975612,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:39.979679,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:40.008482,-0.019231,0.018519,-1.000000,,,,,,,,
3:35:40.011585,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:40.021443,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.037901,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:40.038007,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:40.055011,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.092163,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:40.102833,0.019231,0.037037,-1.000000,,,,,,,,
3:35:40.115909,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:40.133466,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:40.138509,-0.038462,0.018519,-1.038462,,,,,,,,
3:35:40.155941,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:40.219716,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:40.222711,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:40.238589,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.253744,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:40.253850,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.298980,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:40.299101,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.307152,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:40.324723,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:40.337321,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.354019,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:40.354127,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.388239,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:40.388366,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:40.398346,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:40.406049,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.434591,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:40.434702,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.459743,0.019231,0.037037,-1.000000,,,,,,,,
3:35:40.463529,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:40.489717,-0.019231,0.018519,-1.000000,,,,,,,,
3:35:40.493109,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:40.509768,0.019231,0.037037,-1.000000,,,,,,,,
3:35:40.520092,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.566515,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:40.566662,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.580847,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:40.590037,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:40.605137,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:40.661476,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.670836,0.019231,0.037037,-1.000000,,,,,,,,
3:35:40.691773,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.691885,-0.038462,0.018519,-1.057692,,,,,,,,
3:35:40.702082,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:40.704653,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:40.724979,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:40.737512,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:40.773313,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:40.775942,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:40.793307,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:40.810922,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:40.824536,-0.019231,0.037037,-1.057692,,,,,,,,
3:35:40.837153,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:40.858575,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:40.858705,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:40.898967,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:40.903059,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:40.923159,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:40.966275,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:40.982196,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:40.987222,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:41.026031,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:41.042229,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.048305,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:41.075916,0.000000,0.037037,-1.038462,,,,,,,,
3:35:41.079084,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.105991,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:41.123460,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.140910,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:41.178511,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.181633,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:41.197095,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.214618,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:41.223737,-0.019231,0.037037,-1.057692,,,,,,,,
3:35:41.251320,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:41.251428,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.288286,0.019231,0.037037,-1.000000,,,,,,,,
3:35:41.291241,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.291336,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.318301,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:41.348885,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.348999,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:41.368290,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.368405,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:41.389554,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.407140,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.412059,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:41.444997,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:41.445109,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:41.480871,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.509735,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:41.513286,-0.038462,0.018519,-1.038462,,,,,,,,
3:35:41.530867,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.540765,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:41.582170,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.609565,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.614703,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:41.632214,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.640029,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:41.656157,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.689495,-0.038462,0.055556,-1.038462,,,,,,,,
3:35:41.694709,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.712095,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:41.721733,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:41.752326,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.760927,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.871923,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:41.896103,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:41.896227,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.898846,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:41.928261,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:41.930855,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:42.057801,-0.038462,0.018519,-1.038462,,,,,,,,
3:35:42.075484,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:42.132208,0.000000,0.000000,-1.038462,,,,,,,,
3:35:42.152785,-0.019231,0.018519,-1.096154,,,,,,,,
3:35:42.167112,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:42.214745,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:42.219716,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:42.269068,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:42.272676,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:42.301900,-0.019231,0.018519,-1.096154,,,,,,,,
3:35:42.302009,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:42.317019,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:42.320964,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:42.359253,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:42.395952,-0.038462,0.055556,-1.038462,,,,,,,,
3:35:42.400932,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:42.418832,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:42.422713,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:42.452493,0.000000,0.037037,-1.038462,,,,,,,,
3:35:42.452604,-0.038462,0.018519,-1.057692,,,,,,,,
3:35:42.469687,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:42.487209,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:42.492198,-0.038462,0.055556,-1.038462,,,,,,,,
3:35:42.519699,-0.038462,0.000000,-1.057692,,,,,,,,
