time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
2:26:3.536664,0.000000,0.000000,-1.057692,,,,,,,,
2:26:3.540192,0.038462,0.000000,-1.038462,,,,,,,,
2:26:3.567844,0.000000,0.018519,-1.057692,,,,,,,,
2:26:3.595441,0.057692,0.018519,-1.000000,,,,,,,,
2:26:3.642880,0.038462,0.018519,-1.038462,,,,,,,,
2:26:3.650459,0.057692,0.000000,-1.000000,,,,,,,,
2:26:3.677722,0.000000,0.000000,-1.057692,,,,,,,,
2:26:3.681289,0.038462,0.000000,-1.038462,,,,,,,,
2:26:3.697708,0.019231,0.000000,-1.057692,,,,,,,,
2:26:3.701558,0.057692,0.000000,-1.000000,,,,,,,,
2:26:3.719110,0.038462,0.000000,-1.057692,,,,,,,,
2:26:3.736630,0.057692,0.018519,-1.000000,,,,,,,,
2:26:3.741591,0.000000,0.018519,-1.057692,,,,,,,,
2:26:3.758956,0.038462,0.000000,-1.038462,,,,,,,,
2:26:3.816677,0.000000,0.018519,-1.057692,,,,,,,,
2:26:3.854126,0.038462,0.018519,-1.038462,,,,,,,,
2:26:3.871638,0.057692,0.000000,-1.019231,,,,,,,,
2:26:3.874998,0.038462,0.000000,-1.038462,,,,,,,,
2:26:3.960390,0.057692,0.000000,-1.000000,,,,,,,,
2:26:3.963892,0.038462,0.000000,-1.038462,,,,,,,,
2:26:3.992897,0.000000,0.018519,-1.057692,,,,,,,,
2:26:3.996146,0.038462,0.000000,-1.038462,,,,,,,,
2:26:4.021652,0.057692,0.000000,-1.000000,,,,,,,,
2:26:4.024635,0.038462,0.000000,-1.038462,,,,,,,,
2:26:4.051631,0.057692,0.000000,-1.000000,,,,,,,,
2:26:4.055165,0.038462,0.000000,-1.038462,,,,,,,,
2:26:4.083918,0.000000,0.018519,-1.057692,,,,,,,,
2:26:4.101425,0.057692,0.018519,-1.000000,,,,,,,,
2:26:4.105174,0.038462,0.018519,-1.038462,,,,,,,,
2:26:4.132710,0.057692,0.000000,-1.000000,,,,,,,,
2:26:4.160370,0.019231,0.018519,-1.019231,,,,,,,,
2:26:4.177896,0.038462,0.000000,-1.038462,,,,,,,,
2:26:4.205401,0.000000,0.018519,-1.057692,,,,,,,,
2:26:4.208830,0.038462,0.000000,-1.038462,,,,,,,,
2:26:4.225400,0.057692,0.037037,-1.038462,,,,,,,,
2:26:4.229020,0.057692,0.000000,-1.019231,,,,,,,,
2:26:4.245371,0.038462,0.018519,-1.038462,,,,,,,,
2:26:4.305357,0.057692,0.055556,-1.000000,,,,,,,,
2:26:4.309135,0.038462,0.018519,-1.038462,,,,,,,,
2:26:4.336401,0.057692,0.000000,-1.000000,,,,,,,,
2:26:4.340129,0.038462,0.018519,-1.038462,,,,,,,,
2:26:4.487882,0.038462,0.055556,-1.038462,,,,,,,,
2:26:4.491158,0.038462,0.000000,-1.057692,,,,,,,,
2:26:4.537872,0.057692,0.018519,-1.000000,,,,,,,,
2:26:4.541452,0.038462,0.018519,-1.038462,,,,,,,,
2:26:4.588946,0.057692,0.018519,-1.000000,,,,,,,,
2:26:4.632786,0.038462,0.000000,-1.038462,,,,,,,,
2:26:4.760322,0.057692,0.018519,-1.000000,,,,,,,,
2:26:4.769086,0.038462,0.018519,-1.038462,,,,,,,,
2:26:4.806584,0.057692,0.018519,-1.000000,,,,,,,,
2:26:4.834083,0.038462,0.018519,-1.038462,,,,,,,,
2:26:4.862830,0.057692,0.018519,-1.000000,,,,,,,,
2:26:4.880438,0.038462,0.000000,-1.038462,,,,,,,,
2:26:4.927662,0.057692,0.018519,-1.000000,,,,,,,,
2:26:4.933874,0.038462,0.018519,-1.038462,,,,,,,,
2:26:4.961572,0.057692,0.018519,-1.000000,,,,,,,,
2:26:4.965190,0.038462,0.018519,-1.038462,,,,,,,,
2:26:4.991629,0.057692,0.018519,-1.000000,,,,,,,,
2:26:4.995262,0.038462,0.018519,-1.038462,,,,,,,,
2:26:5.021607,0.019231,0.000000,-1.057692,,,,,,,,
2:26:5.025273,0.057692,0.000000,-1.038462,,,,,,,,
2:26:5.042853,0.057692,0.037037,-1.000000,,,,,,,,
2:26:5.046811,0.057692,0.018519,-1.000000,,,,,,,,
2:26:5.062686,0.038462,0.000000,-1.038462,,,,,,,,
2:26:5.140439,0.057692,0.018519,-1.000000,,,,,,,,
2:26:5.157829,0.038462,0.018519,-1.038462,,,,,,,,
2:26:5.175474,0.057692,0.000000,-1.019231,,,,,,,,
2:26:5.179183,0.038462,0.000000,-1.038462,,,,,,,,
2:26:5.193885,0.000000,0.000000,-1.057692,,,,,,,,
2:26:5.221567,0.038462,0.000000,-1.038462,,,,,,,,
2:26:5.272702,0.000000,0.018519,-1.057692,,,,,,,,
2:26:5.277484,0.057692,0.000000,-1.038462,,,,,,,,
2:26:5.301588,0.057692,0.018519,-1.000000,,,,,,,,
2:26:5.307842,0.038462,0.018519,-1.038462,,,,,,,,
2:26:5.325441,0.057692,0.018519,-1.000000,,,,,,,,
2:26:5.328976,0.038462,0.018519,-1.038462,,,,,,,,
2:26:5.346491,0.057692,0.018519,-1.000000,,,,,,,,
2:26:5.351208,0.038462,0.000000,-1.057692,,,,,,,,
2:26:5.396701,0.057692,0.000000,-1.000000,,,,,,,,
2:26:5.400324,0.038462,0.000000,-1.038462,,,,,,,,
2:26:5.447845,0.057692,0.000000,-1.000000,,,,,,,,
2:26:5.465349,0.038462,0.000000,-1.038462,,,,,,,,
2:26:5.492858,0.057692,0.018519,-1.000000,,,,,,,,
2:26:5.510478,0.038462,0.018519,-1.038462,,,,,,,,
2:26:5.529097,0.057692,0.018519,-1.000000,,,,,,,,
2:26:5.531620,0.038462,0.000000,-1.038462,,,,,,,,
2:26:5.579178,0.057692,0.018519,-1.000000,,,,,,,,
2:26:5.582877,0.038462,0.000000,-1.057692,,,,,,,,
2:26:5.640437,0.000000,0.018519,-1.057692,,,,,,,,
2:26:5.644023,0.057692,0.000000,-1.038462,,,,,,,,
2:26:5.670388,0.038462,0.055556,-1.038462,,,,,,,,
2:26:5.673869,0.057692,0.018519,-1.019231,,,,,,,,
2:26:5.720470,0.038462,0.000000,-1.057692,,,,,,,,
2:26:5.737814,0.000000,0.018519,-1.057692,,,,,,,,
2:26:5.775496,0.038462,0.000000,-1.038462,,,,,,,,
2:26:5.792910,0.000000,0.000000,-1.057692,,,,,,,,
2:26:5.796661,0.038462,0.000000,-1.038462,,,,,,,,
2:26:5.821676,0.057692,0.000000,-1.019231,,,,,,,,
2:26:5.841619,0.038462,0.000000,-1.057692,,,,,,,,
2:26:5.869069,0.000000,0.000000,-1.057692,,,,,,,,
2:26:5.912878,0.038462,0.000000,-1.038462,,,,,,,,
2:26:5.950517,0.057692,0.000000,-1.019231,,,,,,,,
2:26:5.956383,0.038462,0.018519,-1.038462,,,,,,,,
2:26:5.994107,0.057692,0.000000,-1.019231,,,,,,,,
2:26:5.997672,0.038462,0.018519,-1.057692,,,,,,,,
2:26:6.014131,0.096154,0.018519,-1.000000,,,,,,,,
2:26:6.017817,0.076923,0.000000,-1.038462,,,,,,,,
2:26:6.045384,0.076923,0.037037,-1.057692,,,,,,,,
2:26:6.048862,0.096154,0.018519,-1.019231,,,,,,,,
2:26:6.095656,0.038462,0.018519,-1.038462,,,,,,,,
2:26:6.142825,0.057692,0.018519,-1.000000,,,,,,,,
2:26:6.149089,0.057692,0.037037,-1.019231,,,,,,,,
2:26:6.166604,0.057692,0.018519,-1.019231,,,,,,,,
2:26:6.169929,0.038462,0.000000,-1.057692,,,,,,,,
2:26:6.186574,0.057692,0.018519,-1.000000,,,,,,,,
2:26:6.190120,0.038462,0.018519,-1.038462,,,,,,,,
2:26:6.226628,0.057692,0.000000,-1.019231,,,,,,,,
2:26:6.230092,0.038462,0.018519,-1.057692,,,,,,,,
2:26:6.249112,0.096154,0.037037,-1.000000,,,,,,,,
2:26:6.252576,0.096154,0.018519,-1.000000,,,,,,,,
2:26:6.267758,0.057692,0.000000,-1.019231,,,,,,,,
2:26:6.271397,0.038462,0.018519,-1.038462,,,,,,,,
2:26:6.339271,0.057692,0.037037,-1.057692,,,,,,,,
2:26:6.342805,0.038462,0.018519,-1.057692,,,,,,,,
2:26:6.369085,0.057692,0.000000,-1.019231,,,,,,,,
2:26:6.372371,0.038462,0.018519,-1.038462,,,,,,,,
2:26:6.478891,0.057692,0.000000,-1.019231,,,,,,,,
2:26:6.482813,0.038462,0.018519,-1.038462,,,,,,,,
2:26:6.552851,0.000000,0.018519,-1.057692,,,,,,,,
2:26:6.570462,0.038462,0.000000,-1.038462,,,,,,,,
2:26:6.597958,0.057692,0.018519,-1.000000,,,,,,,,
2:26:6.657832,0.057692,0.018519,-1.076923,,,,,,,,
2:26:6.664042,0.057692,0.055556,-1.000000,,,,,,,,
2:26:6.681691,0.038462,0.000000,-1.038462,,,,,,,,
2:26:6.685190,0.057692,0.000000,-1.000000,,,,,,,,
2:26:6.701748,0.019231,0.018519,-1.019231,,,,,,,,
2:26:6.705343,0.000000,0.018519,-1.057692,,,,,,,,
2:26:6.761677,0.019231,0.018519,-1.000000,,,,,,,,
2:26:6.765421,0.000000,0.000000,-1.038462,,,,,,,,
2:26:6.802903,0.019231,0.018519,-1.000000,,,,,,,,
2:26:6.806473,0.000000,0.000000,-1.038462,,,,,,,,
2:26:6.822748,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:6.850250,-0.076923,0.018519,-1.057692,,,,,,,,
2:26:6.867766,-0.038462,0.000000,-1.057692,,,,,,,,
2:26:6.895448,0.000000,0.000000,-1.038462,,,,,,,,
2:26:6.898931,0.057692,0.000000,-1.000000,,,,,,,,
2:26:6.924180,0.038462,0.018519,-1.057692,,,,,,,,
2:26:6.927762,0.096154,0.018519,-1.000000,,,,,,,,
2:26:6.945414,0.057692,0.018519,-1.019231,,,,,,,,
2:26:6.962955,0.000000,0.000000,-1.057692,,,,,,,,
2:26:6.990426,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:7.007961,0.019231,0.000000,-1.038462,,,,,,,,
2:26:7.011417,0.019231,0.000000,-1.019231,,,,,,,,
2:26:7.026713,0.000000,0.000000,-1.057692,,,,,,,,
2:26:7.030365,0.057692,0.000000,-1.019231,,,,,,,,
2:26:7.076539,0.038462,0.000000,-1.038462,,,,,,,,
2:26:7.080342,0.019231,0.000000,-1.038462,,,,,,,,
2:26:7.107909,-0.019231,0.018519,-1.057692,,,,,,,,
2:26:7.111274,0.000000,0.018519,-1.038462,,,,,,,,
2:26:7.127856,0.000000,0.055556,-1.038462,,,,,,,,
2:26:7.131101,0.000000,0.000000,-1.057692,,,,,,,,
2:26:7.147795,0.038462,0.000000,-1.038462,,,,,,,,
2:26:7.165456,0.057692,0.018519,-1.000000,,,,,,,,
2:26:7.192823,0.038462,0.018519,-1.057692,,,,,,,,
2:26:7.196372,0.057692,0.000000,-1.019231,,,,,,,,
2:26:7.221691,0.038462,0.018519,-1.038462,,,,,,,,
2:26:7.309124,0.038462,0.055556,-1.057692,,,,,,,,
2:26:7.312776,0.057692,0.018519,-1.019231,,,,,,,,
2:26:7.350261,0.000000,0.018519,-1.057692,,,,,,,,
2:26:7.367956,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:7.415449,0.019231,0.018519,-1.038462,,,,,,,,
2:26:7.432781,0.057692,0.037037,-1.000000,,,,,,,,
2:26:7.436180,0.057692,0.000000,-1.019231,,,,,,,,
2:26:7.521578,0.038462,0.018519,-1.038462,,,,,,,,
2:26:7.539058,0.019231,0.018519,-1.019231,,,,,,,,
2:26:7.544000,0.038462,0.000000,-1.038462,,,,,,,,
2:26:7.561537,0.000000,0.018519,-1.057692,,,,,,,,
2:26:7.609247,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:7.636672,0.019231,0.018519,-1.000000,,,,,,,,
2:26:7.654091,0.038462,0.018519,-1.038462,,,,,,,,
2:26:7.657958,0.057692,0.018519,-1.019231,,,,,,,,
2:26:7.672763,0.076923,0.000000,-1.038462,,,,,,,,
2:26:7.676480,0.096154,0.000000,-1.019231,,,,,,,,
2:26:7.733951,0.038462,0.018519,-1.057692,,,,,,,,
2:26:7.771449,0.057692,0.000000,-1.000000,,,,,,,,
2:26:7.777726,0.038462,0.018519,-1.038462,,,,,,,,
2:26:7.795231,0.057692,0.000000,-1.000000,,,,,,,,
2:26:7.799728,0.038462,0.018519,-1.038462,,,,,,,,
2:26:7.832748,0.000000,0.018519,-1.038462,,,,,,,,
2:26:7.862735,0.038462,0.000000,-1.038462,,,,,,,,
2:26:7.869024,0.057692,0.000000,-1.019231,,,,,,,,
2:26:7.889085,0.038462,0.037037,-1.057692,,,,,,,,
2:26:7.892554,0.096154,0.000000,-1.000000,,,,,,,,
2:26:7.907967,0.057692,0.018519,-1.019231,,,,,,,,
2:26:7.911488,0.096154,0.000000,-1.000000,,,,,,,,
2:26:7.927955,0.057692,0.018519,-1.019231,,,,,,,,
2:26:7.931595,0.038462,0.000000,-1.057692,,,,,,,,
2:26:7.959090,0.019231,0.018519,-1.057692,,,,,,,,
2:26:7.962575,0.038462,0.000000,-1.038462,,,,,,,,
2:26:7.979195,0.000000,0.018519,-1.057692,,,,,,,,
2:26:7.996736,0.038462,0.000000,-1.038462,,,,,,,,
2:26:8.090460,0.057692,0.055556,-1.019231,,,,,,,,
2:26:8.094028,0.096154,0.000000,-1.000000,,,,,,,,
2:26:8.110295,0.038462,0.000000,-1.038462,,,,,,,,
2:26:8.127826,0.000000,0.000000,-1.057692,,,,,,,,
2:26:8.145469,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:8.162757,0.019231,0.000000,-1.038462,,,,,,,,
2:26:8.230515,0.019231,0.000000,-1.019231,,,,,,,,
2:26:8.235430,0.057692,0.018519,-1.038462,,,,,,,,
2:26:8.262906,0.096154,0.055556,-1.000000,,,,,,,,
2:26:8.266126,0.115385,0.018519,-1.000000,,,,,,,,
2:26:8.303001,0.096154,0.018519,-1.000000,,,,,,,,
2:26:8.306518,0.038462,0.000000,-1.057692,,,,,,,,
2:26:8.324199,0.000000,0.000000,-1.057692,,,,,,,,
2:26:8.371636,0.038462,0.000000,-1.038462,,,,,,,,
2:26:8.377945,0.057692,0.018519,-0.923077,,,,,,,,
2:26:8.387726,0.038462,0.018519,-1.038462,,,,,,,,
2:26:8.415434,0.000000,0.018519,-1.057692,,,,,,,,
2:26:8.472920,0.057692,0.018519,-1.000000,,,,,,,,
2:26:8.476593,0.038462,0.000000,-1.057692,,,,,,,,
2:26:8.491705,0.057692,0.000000,-1.019231,,,,,,,,
2:26:8.518975,0.038462,0.000000,-1.038462,,,,,,,,
2:26:8.536641,0.057692,0.000000,-1.000000,,,,,,,,
2:26:8.539908,0.038462,0.018519,-1.038462,,,,,,,,
2:26:8.567918,0.057692,0.000000,-1.000000,,,,,,,,
2:26:8.571050,0.038462,0.000000,-1.038462,,,,,,,,
2:26:8.596696,0.000000,0.000000,-1.057692,,,,,,,,
2:26:8.624241,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:8.630440,0.000000,0.000000,-1.038462,,,,,,,,
2:26:8.667923,0.000000,0.037037,-1.057692,,,,,,,,
2:26:8.671550,0.000000,0.018519,-1.038462,,,,,,,,
2:26:8.739116,0.057692,0.000000,-1.000000,,,,,,,,
2:26:8.742710,0.038462,0.000000,-1.038462,,,,,,,,
2:26:8.758977,0.057692,0.000000,-1.000000,,,,,,,,
2:26:8.771734,0.000000,0.018519,-1.057692,,,,,,,,
2:26:8.856484,0.038462,0.000000,-1.038462,,,,,,,,
2:26:8.862904,0.057692,0.000000,-1.000000,,,,,,,,
2:26:8.930549,0.038462,0.018519,-1.038462,,,,,,,,
2:26:8.933951,0.057692,0.000000,-1.000000,,,,,,,,
2:26:8.950213,0.000000,0.018519,-1.038462,,,,,,,,
2:26:8.967700,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:8.974162,-0.038462,0.000000,-1.096154,,,,,,,,
2:26:8.991440,-0.019231,0.055556,-1.057692,,,,,,,,
2:26:8.994924,0.000000,0.018519,-1.038462,,,,,,,,
2:26:9.021559,0.019231,0.018519,-1.000000,,,,,,,,
2:26:9.024837,0.038462,0.000000,-1.038462,,,,,,,,
2:26:9.041639,0.057692,0.018519,-1.000000,,,,,,,,
2:26:9.045253,0.038462,0.000000,-1.057692,,,,,,,,
2:26:9.055282,0.038462,0.018519,-1.019231,,,,,,,,
2:26:9.112938,0.038462,0.018519,-1.038462,,,,,,,,
2:26:9.116450,0.057692,0.000000,-1.000000,,,,,,,,
2:26:9.116578,0.000000,0.018519,-1.038462,,,,,,,,
2:26:9.132725,-0.019231,0.018519,-1.038462,,,,,,,,
2:26:9.136095,-0.057692,0.018519,-1.057692,,,,,,,,
2:26:9.152765,-0.019231,0.000000,-1.038462,,,,,,,,
2:26:9.170302,0.000000,0.000000,-1.038462,,,,,,,,
2:26:9.176718,0.019231,0.037037,-1.019231,,,,,,,,
2:26:9.194136,0.057692,0.000000,-1.000000,,,,,,,,
2:26:9.221648,0.000000,0.000000,-1.057692,,,,,,,,
2:26:9.226642,0.038462,0.000000,-1.038462,,,,,,,,
2:26:9.244138,0.000000,0.000000,-1.057692,,,,,,,,
2:26:9.247779,0.019231,0.018519,-1.000000,,,,,,,,
2:26:9.264140,0.000000,0.018519,-1.038462,,,,,,,,
2:26:9.291640,0.019231,0.037037,-1.057692,,,,,,,,
2:26:9.297855,0.000000,0.000000,-1.057692,,,,,,,,
2:26:9.335355,0.000000,0.055556,-1.038462,,,,,,,,
2:26:9.338853,0.038462,0.000000,-1.038462,,,,,,,,
2:26:9.355393,0.000000,0.018519,-1.057692,,,,,,,,
2:26:9.358837,0.019231,0.018519,-1.019231,,,,,,,,
2:26:9.375393,0.038462,0.000000,-1.038462,,,,,,,,
2:26:9.392764,0.096154,0.000000,-1.000000,,,,,,,,
2:26:9.398974,0.076923,0.000000,-1.038462,,,,,,,,
2:26:9.416636,0.057692,0.055556,-1.019231,,,,,,,,
2:26:9.420222,0.057692,0.018519,-1.019231,,,,,,,,
2:26:9.447698,0.019231,0.000000,-1.000000,,,,,,,,
2:26:9.450982,-0.038462,0.000000,-1.057692,,,,,,,,
2:26:9.476644,-0.057692,0.018519,-1.038462,,,,,,,,
2:26:9.480168,-0.096154,0.037037,-1.057692,,,,,,,,
2:26:9.507892,-0.057692,0.018519,-1.038462,,,,,,,,
2:26:9.511425,-0.038462,0.018519,-1.038462,,,,,,,,
2:26:9.537971,0.019231,0.018519,-1.019231,,,,,,,,
2:26:9.541520,0.057692,0.000000,-1.019231,,,,,,,,
2:26:9.557788,0.076923,0.018519,-1.000000,,,,,,,,
2:26:9.595395,0.019231,0.037037,-1.019231,,,,,,,,
2:26:9.601660,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:9.659195,0.019231,0.000000,-1.019231,,,,,,,,
2:26:9.662620,0.057692,0.018519,-1.019231,,,,,,,,
2:26:9.679176,0.096154,0.000000,-1.000000,,,,,,,,
2:26:9.696635,0.057692,0.018519,-1.019231,,,,,,,,
2:26:9.702888,0.038462,0.000000,-1.038462,,,,,,,,
2:26:9.720308,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:9.723958,-0.038462,0.018519,-1.076923,,,,,,,,
2:26:9.752821,-0.038462,0.018519,-1.038462,,,,,,,,
2:26:9.770237,0.019231,0.000000,-1.019231,,,,,,,,
2:26:9.774004,0.038462,0.018519,-1.038462,,,,,,,,
2:26:9.791676,0.057692,0.018519,-1.019231,,,,,,,,
2:26:9.795466,0.076923,0.018519,-1.000000,,,,,,,,
2:26:9.811639,0.038462,0.018519,-1.019231,,,,,,,,
2:26:9.829152,0.000000,0.018519,-1.038462,,,,,,,,
2:26:9.834023,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:9.881472,0.000000,0.000000,-1.038462,,,,,,,,
2:26:9.908897,0.038462,0.000000,-1.038462,,,,,,,,
2:26:9.936468,0.057692,0.000000,-1.000000,,,,,,,,
2:26:9.964150,0.038462,0.018519,-1.038462,,,,,,,,
2:26:9.968735,0.057692,0.018519,-1.000000,,,,,,,,
2:26:9.982791,0.038462,0.000000,-1.038462,,,,,,,,
2:26:10.000454,0.019231,0.000000,-1.057692,,,,,,,,
2:26:10.017882,0.038462,0.018519,-1.038462,,,,,,,,
2:26:10.036633,0.057692,0.000000,-1.000000,,,,,,,,
2:26:10.040419,0.038462,0.000000,-1.038462,,,,,,,,
2:26:10.075446,0.057692,0.018519,-1.019231,,,,,,,,
2:26:10.092752,0.038462,0.000000,-1.057692,,,,,,,,
2:26:10.097811,0.057692,0.018519,-1.019231,,,,,,,,
2:26:10.125461,0.038462,0.018519,-1.057692,,,,,,,,
2:26:10.128962,0.057692,0.000000,-1.000000,,,,,,,,
2:26:10.155280,0.038462,0.000000,-1.038462,,,,,,,,
2:26:10.159991,0.000000,0.000000,-1.057692,,,,,,,,
2:26:10.196683,0.038462,0.000000,-1.038462,,,,,,,,
2:26:10.234177,0.057692,0.000000,-1.000000,,,,,,,,
2:26:10.239054,0.038462,0.000000,-1.038462,,,,,,,,
2:26:10.266643,0.057692,0.055556,-1.000000,,,,,,,,
2:26:10.270240,0.038462,0.000000,-1.057692,,,,,,,,
2:26:10.286615,0.057692,0.018519,-1.000000,,,,,,,,
2:26:10.314155,0.038462,0.018519,-1.038462,,,,,,,,
2:26:10.331505,0.057692,0.018519,-1.000000,,,,,,,,
2:26:10.392893,0.000000,0.018519,-1.057692,,,,,,,,
2:26:10.396383,0.038462,0.000000,-1.038462,,,,,,,,
2:26:10.411455,0.057692,0.018519,-1.000000,,,,,,,,
2:26:10.430402,0.038462,0.000000,-1.038462,,,,,,,,
2:26:10.433900,0.057692,0.018519,-1.000000,,,,,,,,
2:26:10.450422,0.057692,0.037037,-1.000000,,,,,,,,
2:26:10.453923,0.057692,0.000000,-1.019231,,,,,,,,
2:26:10.469154,0.038462,0.018519,-1.038462,,,,,,,,
2:26:10.472801,0.057692,0.000000,-1.000000,,,,,,,,
2:26:10.489114,0.038462,0.000000,-1.038462,,,,,,,,
2:26:10.536612,0.057692,0.000000,-1.000000,,,,,,,,
2:26:10.542675,0.057692,0.037037,-1.000000,,,,,,,,
2:26:10.560431,0.057692,0.018519,-1.000000,,,,,,,,
2:26:10.563938,0.038462,0.000000,-1.057692,,,,,,,,
2:26:10.580402,0.057692,0.000000,-1.000000,,,,,,,,
2:26:10.583848,0.038462,0.000000,-1.038462,,,,,,,,
2:26:10.680413,0.057692,0.055556,-1.000000,,,,,,,,
2:26:10.684193,0.038462,0.018519,-1.038462,,,,,,,,
2:26:10.721602,0.057692,0.000000,-1.000000,,,,,,,,
2:26:10.725356,0.038462,0.018519,-1.038462,,,,,,,,
2:26:10.761719,0.057692,0.018519,-1.000000,,,,,,,,
2:26:10.765256,0.038462,0.018519,-1.038462,,,,,,,,
2:26:10.867797,0.057692,0.000000,-1.000000,,,,,,,,
2:26:10.885352,0.038462,0.018519,-1.038462,,,,,,,,
2:26:10.962887,0.057692,0.037037,-1.000000,,,,,,,,
2:26:10.966472,0.000000,0.018519,-1.057692,,,,,,,,
2:26:10.984103,0.038462,0.000000,-1.038462,,,,,,,,
2:26:11.032843,0.057692,0.000000,-1.019231,,,,,,,,
2:26:11.036104,0.038462,0.018519,-1.057692,,,,,,,,
2:26:11.091498,0.057692,0.000000,-1.000000,,,,,,,,
2:26:11.108957,0.019231,0.000000,-1.019231,,,,,,,,
2:26:11.126613,0.000000,0.000000,-1.038462,,,,,,,,
2:26:11.130215,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:11.165347,0.019231,0.000000,-1.038462,,,,,,,,
2:26:11.182693,0.057692,0.037037,-1.000000,,,,,,,,
2:26:11.188886,0.057692,0.000000,-1.019231,,,,,,,,
2:26:11.209188,0.057692,0.055556,-1.019231,,,,,,,,
2:26:11.212681,0.096154,0.018519,-1.000000,,,,,,,,
2:26:11.247857,0.057692,0.018519,-1.019231,,,,,,,,
2:26:11.251316,0.038462,0.000000,-1.057692,,,,,,,,
2:26:11.267787,0.019231,0.018519,-1.019231,,,,,,,,
2:26:11.271288,0.000000,0.018519,-1.038462,,,,,,,,
2:26:11.307856,0.038462,0.000000,-1.038462,,,,,,,,
2:26:11.325385,0.057692,0.000000,-1.000000,,,,,,,,
2:26:11.330290,0.038462,0.018519,-1.038462,,,,,,,,
2:26:11.347862,0.057692,0.000000,-1.000000,,,,,,,,
2:26:11.352755,0.038462,0.018519,-1.038462,,,,,,,,
2:26:11.400355,0.057692,0.000000,-1.000000,,,,,,,,
2:26:11.419017,0.038462,0.000000,-1.038462,,,,,,,,
2:26:11.436638,0.057692,0.000000,-1.000000,,,,,,,,
2:26:11.464132,0.038462,0.000000,-1.038462,,,,,,,,
2:26:11.551609,0.057692,0.018519,-1.000000,,,,,,,,
2:26:11.556478,0.038462,0.018519,-1.038462,,,,,,,,
2:26:11.564031,0.057692,0.018519,-1.019231,,,,,,,,
2:26:11.611689,0.038462,0.018519,-1.038462,,,,,,,,
2:26:11.629192,0.000000,0.018519,-1.038462,,,,,,,,
2:26:11.634018,0.038462,0.018519,-1.038462,,,,,,,,
2:26:11.672701,0.057692,0.018519,-1.000000,,,,,,,,
2:26:11.677062,0.038462,0.000000,-1.038462,,,,,,,,
2:26:11.701600,0.057692,0.018519,-1.000000,,,,,,,,
2:26:11.719107,0.038462,0.000000,-1.038462,,,,,,,,
2:26:11.725359,0.019231,0.000000,-1.057692,,,,,,,,
2:26:11.752885,0.019231,0.018519,-1.019231,,,,,,,,
2:26:11.756452,0.038462,0.000000,-1.057692,,,,,,,,
2:26:11.772849,0.057692,0.000000,-1.000000,,,,,,,,
2:26:11.776421,0.038462,0.018519,-1.038462,,,,,,,,
2:26:11.792885,0.057692,0.018519,-1.000000,,,,,,,,
2:26:11.796451,0.038462,0.018519,-1.038462,,,,,,,,
2:26:11.835371,0.057692,0.018519,-1.000000,,,,,,,,
2:26:11.852857,0.038462,0.000000,-1.038462,,,,,,,,
2:26:11.856511,0.057692,0.000000,-1.019231,,,,,,,,
2:26:11.874107,0.038462,0.000000,-1.057692,,,,,,,,
2:26:11.911603,0.057692,0.000000,-1.000000,,,,,,,,
2:26:11.919105,0.038462,0.000000,-1.038462,,,,,,,,
2:26:11.927653,0.057692,0.000000,-1.000000,,,,,,,,
2:26:11.965342,0.038462,0.000000,-1.038462,,,,,,,,
2:26:12.022792,0.057692,0.018519,-1.000000,,,,,,,,
2:26:12.040325,0.038462,0.000000,-1.038462,,,,,,,,
2:26:12.059022,0.057692,0.018519,-1.000000,,,,,,,,
2:26:12.076599,0.000000,0.000000,-1.057692,,,,,,,,
2:26:12.079947,0.019231,0.000000,-1.019231,,,,,,,,
2:26:12.096775,0.000000,0.000000,-1.038462,,,,,,,,
2:26:12.100374,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:12.127878,0.000000,0.000000,-1.038462,,,,,,,,
2:26:12.147882,0.038462,0.000000,-1.038462,,,,,,,,
2:26:12.151448,0.000000,0.018519,-1.038462,,,,,,,,
2:26:12.167862,0.019231,0.018519,-1.000000,,,,,,,,
2:26:12.171152,0.000000,0.000000,-1.057692,,,,,,,,
2:26:12.227867,0.057692,0.000000,-1.019231,,,,,,,,
2:26:12.231417,0.096154,0.000000,-1.000000,,,,,,,,
2:26:12.241607,0.057692,0.018519,-1.019231,,,,,,,,
2:26:12.312879,0.038462,0.000000,-1.038462,,,,,,,,
2:26:12.400401,0.057692,0.037037,-1.000000,,,,,,,,
2:26:12.403523,0.038462,0.018519,-1.038462,,,,,,,,
2:26:12.430449,0.057692,0.018519,-1.000000,,,,,,,,
2:26:12.435455,0.038462,0.018519,-1.038462,,,,,,,,
