time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
18:10:45.924996,0.673077,-0.425926,-0.865385,,,,,,,,
18:10:45.925308,0.673077,-0.407407,-0.865385,,,,,,,,
18:10:45.925452,0.615385,-0.388889,-0.865385,,,,,,,,
18:10:45.925685,0.615385,-0.351852,-0.846154,,,,,,,,
18:10:45.925861,0.576923,-0.314815,-0.865385,,,,,,,,
18:10:45.926119,0.596154,-0.333333,-0.788462,,,,,,,,
18:10:45.926315,0.596154,-0.277778,-0.730769,,,,,,,,
18:10:45.926424,0.576923,-0.333333,-0.730769,,,,,,,,
18:10:45.926587,0.557692,-0.314815,-0.692308,,,,,,,,
18:10:45.926749,0.538462,-0.296296,-0.692308,,,,,,,,
18:10:45.926908,0.500000,-0.277778,-0.692308,,,,,,,,
18:10:45.927067,0.461538,-0.277778,-0.711538,,,,,,,,
18:10:45.927225,0.461538,-0.240741,-0.711538,,,,,,,,
18:10:45.927328,0.480769,-0.240741,-0.673077,,,,,,,,
18:10:45.927484,0.500000,-0.296296,-0.653846,,,,,,,,
18:10:45.927640,0.461538,-0.277778,-0.673077,,,,,,,,
18:10:45.927799,0.500000,-0.296296,-0.692308,,,,,,,,
18:10:45.927954,0.500000,-0.333333,-0.692308,,,,,,,,
18:10:45.928056,0.519231,-0.351852,-0.692308,,,,,,,,
18:10:45.928212,0.461538,-0.388889,-0.711538,,,,,,,,
18:10:45.928370,0.461538,-0.425926,-0.711538,,,,,,,,
18:10:45.928532,0.519231,-0.444444,-0.711538,,,,,,,,
18:10:45.928721,0.500000,-0.481481,-0.750000,,,,,,,,
18:10:45.928886,0.538462,-0.462963,-0.788462,,,,,,,,
18:10:45.929048,0.576923,-0.481481,-0.826923,,,,,,,,
18:10:45.929207,0.634615,-0.481481,-0.865385,,,,,,,,
18:10:45.929366,0.673077,-0.518519,-0.903846,,,,,,,,
18:10:45.929525,0.673077,-0.500000,-0.942308,,,,,,,,
18:10:45.929629,0.711538,-0.518519,-0.980769,,,,,,,,
18:10:45.929784,0.711538,-0.462963,-0.980769,,,,,,,,
18:10:45.929887,0.711538,-0.462963,-0.923077,,,,,,,,
18:10:45.929991,0.653846,-0.425926,-0.942308,,,,,,,,
18:10:45.930146,0.673077,-0.388889,-0.865385,,,,,,,,
18:10:45.930301,0.711538,-0.407407,-0.807692,,,,,,,,
18:10:45.930456,0.730769,-0.407407,-0.730769,,,,,,,,
18:10:45.930610,0.692308,-0.370370,-0.711538,,,,,,,,
18:10:45.930766,0.653846,-0.333333,-0.711538,,,,,,,,
18:10:45.930924,0.615385,-0.314815,-0.692308,,,,,,,,
18:10:45.931079,0.596154,-0.314815,-0.615385,,,,,,,,
18:10:45.931233,0.538462,-0.351852,-0.615385,,,,,,,,
18:10:45.931402,0.500000,-0.351852,-0.615385,,,,,,,,
18:10:45.931557,0.519231,-0.333333,-0.576923,,,,,,,,
18:10:45.931714,0.461538,-0.296296,-0.653846,,,,,,,,
18:10:45.931876,0.423077,-0.240741,-0.692308,,,,,,,,
18:10:45.932026,0.384615,-0.259259,-0.750000,,,,,,,,
18:10:45.932175,0.346154,-0.203704,-0.788462,,,,,,,,
18:10:45.932325,0.307692,-0.259259,-0.788462,,,,,,,,
18:10:45.932474,0.269231,-0.333333,-0.750000,,,,,,,,
18:10:45.932623,0.230769,-0.333333,-0.711538,,,,,,,,
18:10:45.932770,0.173077,-0.277778,-0.711538,,,,,,,,
18:10:45.932919,0.173077,-0.222222,-0.769231,,,,,,,,
18:10:45.933018,0.115385,-0.166667,-0.865385,,,,,,,,
18:10:45.933168,0.173077,-0.092593,-0.865385,,,,,,,,
18:10:45.933317,0.096154,-0.092593,-0.942308,,,,,,,,
18:10:45.933469,-0.038462,0.018519,-1.230769,,,,,,,,
18:10:45.933620,-0.019231,0.018519,-1.307692,,,,,,,,
18:10:45.933769,-0.076923,0.018519,-1.365385,,,,,,,,
18:10:45.933918,-0.057692,0.055556,-1.288462,,,,,,,,
18:10:45.934078,-0.038462,0.055556,-1.250000,,,,,,,,
18:10:45.934239,0.038462,0.055556,-1.192308,,,,,,,,
18:10:45.934386,0.038462,0.055556,-1.153846,,,,,,,,
18:10:45.934484,0.038462,0.000000,-1.153846,,,,,,,,
18:10:45.934582,0.000000,0.092593,-1.173077,,,,,,,,
18:10:45.934732,-0.019231,0.055556,-1.096154,,,,,,,,
18:10:45.934881,0.038462,-0.074074,-1.076923,,,,,,,,
18:10:45.935029,0.076923,-0.148148,-1.134615,,,,,,,,
18:10:45.935178,0.096154,-0.129630,-1.076923,,,,,,,,
18:10:45.935327,0.038462,-0.166667,-1.038462,,,,,,,,
18:10:45.935474,0.057692,-0.129630,-1.000000,,,,,,,,
18:10:45.935635,0.076923,-0.148148,-1.038462,,,,,,,,
18:10:45.935797,0.096154,-0.111111,-1.096154,,,,,,,,
18:10:45.935949,0.153846,-0.092593,-1.057692,,,,,,,,
18:10:45.936097,0.250000,-0.129630,-0.923077,,,,,,,,
18:10:45.936246,0.326923,-0.129630,-0.846154,,,,,,,,
18:10:45.936396,0.307692,-0.185185,-0.865385,,,,,,,,
18:10:45.936546,0.211538,-0.314815,-0.865385,,,,,,,,
18:10:45.936693,0.096154,-0.407407,-0.942308,,,,,,,,
18:10:45.936841,0.057692,-0.407407,-0.923077,,,,,,,,
18:10:45.936990,-0.019231,-0.351852,-0.942308,,,,,,,,
18:10:45.937137,-0.038462,-0.333333,-1.000000,,,,,,,,
18:10:45.937285,0.211538,-0.259259,-1.173077,,,,,,,,
18:10:45.937433,0.384615,-0.092593,-1.153846,,,,,,,,
18:10:45.937582,0.346154,-0.018519,-1.173077,,,,,,,,
18:10:45.937730,0.384615,0.000000,-1.153846,,,,,,,,
18:10:45.937880,0.365385,-0.037037,-1.096154,,,,,,,,
18:10:45.938028,0.346154,-0.074074,-1.038462,,,,,,,,
18:10:45.938177,0.326923,-0.111111,-1.000000,,,,,,,,
18:10:45.938325,0.250000,-0.055556,-1.057692,,,,,,,,
18:10:45.938477,0.269231,-0.037037,-1.076923,,,,,,,,
18:10:45.938625,0.307692,0.037037,-1.019231,,,,,,,,
18:10:45.938773,0.403846,0.037037,-0.980769,,,,,,,,
18:10:45.938921,0.403846,0.000000,-0.923077,,,,,,,,
18:10:45.939020,0.346154,0.000000,-0.923077,,,,,,,,
18:10:45.939177,0.326923,-0.018519,-0.884615,,,,,,,,
18:10:45.939333,0.288462,-0.055556,-0.903846,,,,,,,,
18:10:45.939489,0.269231,-0.074074,-0.942308,,,,,,,,
18:10:45.939650,0.307692,-0.037037,-0.923077,,,,,,,,
18:10:45.939798,0.365385,0.000000,-0.923077,,,,,,,,
18:10:45.939958,0.326923,-0.037037,-0.942308,,,,,,,,
18:10:45.940110,0.307692,-0.074074,-0.923077,,,,,,,,
18:10:45.940263,0.269231,-0.092593,-0.942308,,,,,,,,
18:10:45.940417,0.250000,-0.092593,-0.942308,,,,,,,,
18:10:45.940570,0.288462,-0.111111,-0.923077,,,,,,,,
18:10:45.940723,0.269231,-0.111111,-1.000000,,,,,,,,
18:10:45.941096,0.288462,-0.055556,-1.019231,,,,,,,,
18:10:45.941347,0.326923,-0.055556,-1.000000,,,,,,,,
18:10:45.941525,0.326923,-0.111111,-1.019231,,,,,,,,
18:10:45.941630,0.307692,-0.111111,-1.057692,,,,,,,,
18:10:45.941861,0.307692,-0.148148,-1.038462,,,,,,,,
18:10:45.942058,0.230769,-0.129630,-1.057692,,,,,,,,
18:10:45.942248,0.230769,-0.166667,-1.038462,,,,,,,,
18:10:45.942356,0.211538,-0.166667,-1.057692,,,,,,,,
18:10:45.942520,0.192308,-0.129630,-1.096154,,,,,,,,
18:10:45.942751,0.230769,-0.129630,-1.076923,,,,,,,,
18:10:45.942994,0.250000,-0.092593,-1.096154,,,,,,,,
18:10:45.943216,0.269231,-0.111111,-1.115385,,,,,,,,
18:10:45.943447,0.288462,-0.111111,-1.076923,,,,,,,,
18:10:45.943689,0.250000,-0.092593,-1.096154,,,,,,,,
18:10:45.943911,0.288462,-0.129630,-1.076923,,,,,,,,
18:10:45.944131,0.269231,-0.148148,-1.057692,,,,,,,,
18:10:45.944349,0.269231,-0.185185,-1.000000,,,,,,,,
18:10:45.944493,0.288462,-0.166667,-0.961538,,,,,,,,
18:10:45.944968,0.326923,-0.166667,-0.961538,,,,,,,,
18:10:45.945223,0.307692,-0.185185,-1.019231,,,,,,,,
18:10:45.945451,0.326923,-0.185185,-0.942308,,,,,,,,
18:10:45.945675,0.346154,-0.185185,-0.923077,,,,,,,,
18:10:45.945895,0.346154,-0.166667,-0.903846,,,,,,,,
18:10:45.946257,0.384615,-0.166667,-0.884615,,,,,,,,
18:10:45.946502,0.384615,-0.166667,-0.865385,,,,,,,,
18:10:45.946654,0.423077,-0.185185,-0.884615,,,,,,,,
18:10:45.946880,0.403846,-0.203704,-0.903846,,,,,,,,
18:10:45.947106,0.403846,-0.240741,-0.846154,,,,,,,,
18:10:45.947256,0.403846,-0.185185,-0.865385,,,,,,,,
18:10:45.947399,0.384615,-0.240741,-0.846154,,,,,,,,
18:10:45.947619,0.384615,-0.259259,-0.903846,,,,,,,,
18:10:45.947762,0.384615,-0.259259,-0.942308,,,,,,,,
18:10:45.947903,0.346154,-0.259259,-0.961538,,,,,,,,
18:10:45.948122,0.307692,-0.296296,-1.019231,,,,,,,,
18:10:45.948328,0.326923,-0.314815,-1.000000,,,,,,,,
18:10:45.948580,0.307692,-0.333333,-1.038462,,,,,,,,
18:10:45.948765,0.307692,-0.333333,-1.076923,,,,,,,,
18:10:45.948875,0.269231,-0.351852,-1.096154,,,,,,,,
18:10:45.949057,0.288462,-0.407407,-1.076923,,,,,,,,
18:10:45.949232,0.230769,-0.388889,-1.134615,,,,,,,,
18:10:45.949400,0.250000,-0.407407,-1.173077,,,,,,,,
18:10:45.949558,0.230769,-0.425926,-1.192308,,,,,,,,
18:10:45.949714,0.250000,-0.425926,-1.153846,,,,,,,,
18:10:45.949879,0.192308,-0.444444,-1.173077,,,,,,,,
18:10:45.950042,0.192308,-0.444444,-1.134615,,,,,,,,
18:10:45.950143,0.250000,-0.407407,-1.076923,,,,,,,,
18:10:45.950359,0.250000,-0.351852,-1.096154,,,,,,,,
18:10:45.950502,0.326923,-0.333333,-1.038462,,,,,,,,
18:10:45.950717,0.346154,-0.277778,-1.019231,,,,,,,,
18:10:45.950939,0.423077,-0.296296,-1.000000,,,,,,,,
18:10:45.951164,0.423077,-0.277778,-0.961538,,,,,,,,
18:10:45.951266,0.461538,-0.240741,-0.923077,,,,,,,,
18:10:45.951420,0.461538,-0.240741,-0.903846,,,,,,,,
18:10:45.951520,0.461538,-0.240741,-0.865385,,,,,,,,
18:10:45.951620,0.500000,-0.259259,-0.807692,,,,,,,,
18:10:45.951822,0.500000,-0.259259,-0.769231,,,,,,,,
18:10:45.951963,0.500000,-0.240741,-0.730769,,,,,,,,
18:10:45.952106,0.557692,-0.240741,-0.692308,,,,,,,,
18:10:45.952320,0.596154,-0.222222,-0.653846,,,,,,,,
18:10:45.952535,0.596154,-0.203704,-0.711538,,,,,,,,
18:10:45.952675,0.673077,-0.222222,-0.634615,,,,,,,,
18:10:45.952890,0.711538,-0.185185,-0.673077,,,,,,,,
18:10:45.953129,0.634615,-0.203704,-0.711538,,,,,,,,
18:10:45.953462,0.557692,-0.277778,-0.730769,,,,,,,,
18:10:45.953659,0.480769,-0.351852,-0.769231,,,,,,,,
18:10:45.953830,0.403846,-0.425926,-0.788462,,,,,,,,
18:10:45.953998,0.384615,-0.462963,-0.807692,,,,,,,,
18:10:45.954162,0.423077,-0.518519,-0.846154,,,,,,,,
18:10:45.954327,0.403846,-0.500000,-0.903846,,,,,,,,
18:10:45.954489,0.365385,-0.500000,-0.942308,,,,,,,,
18:10:45.954650,0.365385,-0.537037,-0.923077,,,,,,,,
18:10:45.954755,0.326923,-0.592593,-0.923077,,,,,,,,
18:10:45.954913,0.250000,-0.574074,-0.942308,,,,,,,,
18:10:45.955071,0.230769,-0.611111,-0.923077,,,,,,,,
18:10:45.955229,0.250000,-0.611111,-0.884615,,,,,,,,
18:10:45.955385,0.230769,-0.592593,-0.903846,,,,,,,,
18:10:45.955543,0.288462,-0.574074,-0.846154,,,,,,,,
18:10:45.955710,0.365385,-0.518519,-0.807692,,,,,,,,
18:10:45.955869,0.365385,-0.462963,-0.826923,,,,,,,,
18:10:45.955972,0.384615,-0.444444,-0.826923,,,,,,,,
18:10:45.956129,0.403846,-0.388889,-0.788462,,,,,,,,
18:10:45.956285,0.423077,-0.407407,-0.730769,,,,,,,,
18:10:45.956440,0.442308,-0.351852,-0.653846,,,,,,,,
18:10:45.956595,0.461538,-0.370370,-0.615385,,,,,,,,
18:10:45.956752,0.480769,-0.407407,-0.557692,,,,,,,,
18:10:45.956908,0.480769,-0.407407,-0.500000,,,,,,,,
18:10:45.957010,0.442308,-0.425926,-0.480769,,,,,,,,
18:10:45.957164,0.403846,-0.481481,-0.423077,,,,,,,,
18:10:45.957321,0.326923,-0.462963,-0.423077,,,,,,,,
18:10:45.957487,0.269231,-0.407407,-0.557692,,,,,,,,
18:10:45.957637,0.365385,-0.259259,-0.557692,,,,,,,,
18:10:45.957800,0.326923,-0.314815,-0.500000,,,,,,,,
18:10:45.957950,0.250000,-0.351852,-0.596154,,,,,,,,
18:10:45.958099,0.115385,-0.388889,-0.788462,,,,,,,,
18:10:45.958253,0.019231,-0.518519,-0.942308,,,,,,,,
18:10:45.958404,-0.038462,-0.444444,-0.884615,,,,,,,,
18:10:45.958554,-0.057692,-0.314815,-0.846154,,,,,,,,
18:10:45.958703,-0.115385,-0.296296,-0.846154,,,,,,,,
18:10:45.958853,-0.153846,-0.333333,-0.846154,,,,,,,,
18:10:45.959002,-0.096154,-0.351852,-0.826923,,,,,,,,
18:10:45.959154,0.019231,-0.407407,-0.807692,,,,,,,,
18:10:45.959303,0.076923,-0.407407,-0.846154,,,,,,,,
18:10:45.959453,0.134615,-0.388889,-0.826923,,,,,,,,
18:10:45.959604,0.192308,-0.388889,-0.807692,,,,,,,,
18:10:45.959754,0.211538,-0.407407,-0.865385,,,,,,,,
18:10:45.959904,0.211538,-0.351852,-0.942308,,,,,,,,
18:10:45.960002,0.173077,-0.407407,-0.961538,,,,,,,,
18:10:45.960151,0.134615,-0.388889,-0.980769,,,,,,,,
18:10:45.960301,0.153846,-0.388889,-0.942308,,,,,,,,
18:10:45.960451,0.192308,-0.351852,-0.884615,,,,,,,,
18:10:45.960601,0.173077,-0.351852,-0.884615,,,,,,,,
18:10:45.960781,0.134615,-0.351852,-0.903846,,,,,,,,
18:10:45.960931,0.134615,-0.370370,-0.865385,,,,,,,,
18:10:45.961028,0.134615,-0.370370,-0.980769,,,,,,,,
18:10:45.961125,0.115385,-0.333333,-0.980769,,,,,,,,
18:10:45.961275,0.153846,-0.277778,-0.923077,,,,,,,,
18:10:45.961443,0.173077,-0.314815,-0.884615,,,,,,,,
18:10:45.961599,0.134615,-0.351852,-0.865385,,,,,,,,
18:10:45.961760,0.192308,-0.351852,-0.769231,,,,,,,,
18:10:45.961910,0.230769,-0.370370,-0.730769,,,,,,,,
18:10:45.962060,0.250000,-0.370370,-0.769231,,,,,,,,
18:10:45.962211,0.153846,-0.351852,-0.865385,,,,,,,,
18:10:45.962360,0.211538,-0.333333,-0.826923,,,,,,,,
18:10:45.962587,0.230769,-0.333333,-0.769231,,,,,,,,
18:10:45.962769,0.269231,-0.333333,-0.769231,,,,,,,,
18:10:45.962938,0.269231,-0.296296,-0.788462,,,,,,,,
18:10:45.963039,0.192308,-0.240741,-0.846154,,,,,,,,
18:10:45.963192,0.173077,-0.277778,-0.846154,,,,,,,,
18:10:45.963345,0.134615,-0.333333,-0.961538,,,,,,,,
18:10:45.963496,0.038462,-0.277778,-1.134615,,,,,,,,
18:10:45.963649,0.057692,-0.314815,-1.038462,,,,,,,,
18:10:45.963799,0.038462,-0.296296,-1.134615,,,,,,,,
18:10:45.963961,0.038462,-0.240741,-1.192308,,,,,,,,
18:10:45.964064,0.096154,-0.240741,-1.211538,,,,,,,,
18:10:45.964218,0.173077,-0.277778,-1.230769,,,,,,,,
18:10:45.964373,0.211538,-0.277778,-1.269231,,,,,,,,
18:10:45.964527,0.153846,-0.296296,-1.365385,,,,,,,,
18:10:45.964680,0.134615,-0.277778,-1.365385,,,,,,,,
18:10:45.964833,0.096154,-0.277778,-1.307692,,,,,,,,
18:10:45.964991,0.076923,-0.333333,-1.307692,,,,,,,,
18:10:45.965144,0.076923,-0.388889,-1.230769,,,,,,,,
18:10:45.965246,0.057692,-0.370370,-1.211538,,,,,,,,
18:10:45.965400,0.057692,-0.333333,-1.211538,,,,,,,,
18:10:45.965503,0.057692,-0.296296,-1.211538,,,,,,,,
18:10:45.965603,0.096154,-0.259259,-1.211538,,,,,,,,
18:10:45.965756,0.134615,-0.259259,-1.211538,,,,,,,,
18:10:45.965909,0.153846,-0.259259,-1.153846,,,,,,,,
18:10:45.966062,0.153846,-0.296296,-1.096154,,,,,,,,
18:10:45.966165,0.192308,-0.277778,-1.057692,,,,,,,,
18:10:45.966319,0.250000,-0.259259,-0.980769,,,,,,,,
18:10:45.966472,0.288462,-0.222222,-0.923077,,,,,,,,
18:10:45.966625,0.288462,-0.129630,-0.942308,,,,,,,,
18:10:45.966728,0.307692,-0.129630,-0.942308,,,,,,,,
18:10:45.966881,0.365385,-0.185185,-0.903846,,,,,,,,
18:10:45.967035,0.326923,-0.166667,-0.903846,,,,,,,,
18:10:45.967189,0.307692,-0.129630,-0.903846,,,,,,,,
18:10:45.967343,0.326923,-0.166667,-0.865385,,,,,,,,
18:10:45.967506,0.346154,-0.185185,-0.865385,,,,,,,,
18:10:45.967655,0.346154,-0.203704,-0.846154,,,,,,,,
18:10:45.967753,0.384615,-0.222222,-0.846154,,,,,,,,
18:10:45.967901,0.346154,-0.166667,-0.903846,,,,,,,,
18:10:45.978454,0.307692,-0.222222,-0.807692,,,,,,,,
18:10:45.978804,0.480769,-0.222222,-0.730769,,,,,,,,
18:10:45.978976,0.384615,-0.185185,-0.846154,,,,,,,,
18:10:45.979138,0.384615,-0.203704,-0.884615,,,,,,,,
18:10:45.979244,0.365385,-0.222222,-0.923077,,,,,,,,
18:10:45.979399,0.269231,-0.222222,-1.019231,,,,,,,,
18:10:45.979553,0.288462,-0.166667,-1.019231,,,,,,,,
18:10:45.979723,0.326923,-0.166667,-1.000000,,,,,,,,
18:10:45.979877,0.269231,-0.166667,-1.057692,,,,,,,,
18:10:45.980030,0.269231,-0.222222,-1.096154,,,,,,,,
18:10:45.980131,0.230769,-0.240741,-1.076923,,,,,,,,
18:10:45.980282,0.173077,-0.296296,-1.076923,,,,,,,,
18:10:45.980433,0.038462,-0.296296,-1.038462,,,,,,,,
18:10:45.980584,-0.057692,-0.314815,-1.019231,,,,,,,,
18:10:45.980738,-0.192308,-0.333333,-1.096154,,,,,,,,
18:10:45.980891,-0.326923,-0.351852,-1.153846,,,,,,,,
18:10:45.981150,-0.500000,-0.388889,-1.211538,,,,,,,,
18:10:45.981319,-0.596154,-0.388889,-1.134615,,,,,,,,
18:10:45.981481,-0.596154,-0.407407,-1.019231,,,,,,,,
18:10:45.981585,-0.576923,-0.370370,-0.884615,,,,,,,,
18:10:45.981741,-0.557692,-0.370370,-0.769231,,,,,,,,
18:10:45.981898,-0.615385,-0.333333,-0.711538,,,,,,,,
18:10:45.982060,-0.653846,-0.277778,-0.634615,,,,,,,,
18:10:45.982209,-0.711538,-0.314815,-0.596154,,,,,,,,
18:10:45.982360,-0.788462,-0.407407,-0.500000,,,,,,,,
18:10:45.982512,-0.903846,-0.407407,-0.403846,,,,,,,,
18:10:45.982663,-0.903846,-0.351852,-0.384615,,,,,,,,
18:10:45.982761,-0.903846,-0.351852,-0.423077,,,,,,,,
18:10:45.982858,-0.942308,-0.314815,-0.423077,,,,,,,,
18:10:45.983008,-0.942308,-0.314815,-0.384615,,,,,,,,
18:10:45.983106,-0.923077,-0.370370,-0.442308,,,,,,,,
18:10:45.983255,-0.923077,-0.240741,-0.519231,,,,,,,,
18:10:45.983353,-0.884615,-0.259259,-0.519231,,,,,,,,
18:10:45.983529,-0.846154,-0.259259,-0.384615,,,,,,,,
18:10:45.983679,-0.807692,-0.166667,-0.307692,,,,,,,,
18:10:45.983829,-0.769231,-0.166667,-0.211538,,,,,,,,
18:10:45.983979,-0.711538,-0.185185,-0.115385,,,,,,,,
18:10:45.984130,-0.826923,-0.259259,-0.096154,,,,,,,,
18:10:45.984278,-0.865385,-0.203704,-0.115385,,,,,,,,
18:10:45.984428,-0.884615,-0.203704,-0.153846,,,,,,,,
18:10:45.984577,-0.903846,-0.203704,-0.115385,,,,,,,,
18:10:45.984724,-0.942308,-0.203704,-0.076923,,,,,,,,
18:10:45.984873,-0.961538,-0.203704,-0.057692,,,,,,,,
18:10:45.985021,-0.884615,-0.203704,-0.019231,,,,,,,,
18:10:45.985170,-0.884615,-0.166667,0.019231,,,,,,,,
18:10:45.985267,-0.865385,-0.166667,0.115385,,,,,,,,
18:10:45.985416,-0.942308,-0.259259,0.115385,,,,,,,,
18:10:45.985566,-1.019231,-0.240741,0.115385,,,,,,,,
18:10:45.985728,-1.038462,-0.277778,0.076923,,,,,,,,
18:10:45.985882,-1.000000,-0.240741,0.076923,,,,,,,,
18:10:45.986038,-0.961538,-0.240741,0.115385,,,,,,,,
18:10:45.986191,-0.903846,-0.240741,0.192308,,,,,,,,
18:10:45.986344,-0.923077,-0.240741,0.211538,,,,,,,,
18:10:45.986498,-0.826923,-0.222222,0.307692,,,,,,,,
18:10:45.986651,-0.826923,-0.240741,0.307692,,,,,,,,
18:10:45.986752,-0.865385,-0.259259,0.211538,,,,,,,,
18:10:45.986906,-0.923077,-0.314815,0.134615,,,,,,,,
18:10:45.987060,-0.942308,-0.370370,0.057692,,,,,,,,
18:10:45.987216,-1.000000,-0.388889,-0.038462,,,,,,,,
18:10:45.987370,-1.000000,-0.388889,-0.096154,,,,,,,,
18:10:45.987472,-0.942308,-0.370370,-0.076923,,,,,,,,
18:10:45.987624,-0.961538,-0.314815,-0.173077,,,,,,,,
18:10:45.987776,-0.903846,-0.277778,-0.173077,,,,,,,,
18:10:45.987929,-0.884615,-0.259259,-0.173077,,,,,,,,
18:10:45.988082,-0.826923,-0.444444,-0.288462,,,,,,,,
18:10:45.988236,-0.807692,-0.407407,-0.326923,,,,,,,,
18:10:45.988389,-0.730769,-0.314815,-0.326923,,,,,,,,
18:10:45.988545,-0.653846,-0.240741,-0.346154,,,,,,,,
18:10:45.988699,-0.576923,-0.222222,-0.384615,,,,,,,,
18:10:45.988852,-0.538462,-0.166667,-0.519231,,,,,,,,
18:10:45.989005,-0.403846,-0.166667,-0.576923,,,,,,,,
18:10:45.989158,-0.346154,-0.185185,-0.730769,,,,,,,,
18:10:45.989312,-0.326923,-0.129630,-0.692308,,,,,,,,
18:10:45.989465,-0.346154,-0.185185,-0.846154,,,,,,,,
18:10:45.989625,-0.307692,-0.185185,-0.942308,,,,,,,,
18:10:45.989836,-0.288462,-0.185185,-0.980769,,,,,,,,
18:10:45.990101,-0.250000,-0.185185,-1.019231,,,,,,,,
18:10:45.990271,-0.153846,-0.074074,-0.961538,,,,,,,,
18:10:45.990434,-0.019231,-0.018519,-1.000000,,,,,,,,
18:10:45.990596,0.019231,0.000000,-1.057692,,,,,,,,
18:10:45.990754,0.000000,0.018519,-1.115385,,,,,,,,
18:10:45.990911,0.000000,0.037037,-1.173077,,,,,,,,
18:10:45.991014,0.038462,0.092593,-1.192308,,,,,,,,
18:10:45.991183,-0.019231,-0.037037,-1.096154,,,,,,,,
18:10:45.991340,-0.057692,-0.111111,-0.961538,,,,,,,,
18:10:45.991495,-0.076923,-0.111111,-1.000000,,,,,,,,
18:10:45.991651,-0.019231,-0.129630,-1.115385,,,,,,,,
18:10:45.991808,0.000000,-0.148148,-1.019231,,,,,,,,
18:10:45.991961,0.076923,-0.148148,-0.903846,,,,,,,,
18:10:45.992115,0.269231,-0.037037,-0.865385,,,,,,,,
18:10:45.992272,0.384615,0.055556,-1.019231,,,,,,,,
18:10:45.992429,0.442308,0.037037,-0.961538,,,,,,,,
18:10:45.992583,0.480769,0.092593,-1.019231,,,,,,,,
18:10:45.992739,0.615385,0.129630,-1.096154,,,,,,,,
18:10:45.992894,0.692308,0.203704,-0.942308,,,,,,,,
18:10:45.993051,0.750000,0.222222,-0.769231,,,,,,,,
18:10:45.993205,0.653846,0.166667,-0.826923,,,,,,,,
18:10:45.993360,0.615385,0.166667,-0.826923,,,,,,,,
18:10:45.993523,0.615385,0.129630,-0.807692,,,,,,,,
18:10:45.993621,0.596154,0.111111,-0.807692,,,,,,,,
18:10:45.993772,0.634615,0.148148,-0.826923,,,,,,,,
18:10:45.993923,0.692308,0.203704,-0.711538,,,,,,,,
18:10:45.994073,0.788462,0.203704,-0.634615,,,,,,,,
18:10:45.994222,0.826923,0.185185,-0.519231,,,,,,,,
18:10:45.994372,0.903846,0.148148,-0.346154,,,,,,,,
18:10:45.994522,0.884615,0.166667,-0.288462,,,,,,,,
18:10:45.994670,0.903846,0.148148,-0.173077,,,,,,,,
18:10:45.994823,0.884615,0.129630,-0.153846,,,,,,,,
18:10:45.994970,0.903846,0.129630,-0.192308,,,,,,,,
18:10:45.995119,0.923077,0.166667,-0.153846,,,,,,,,
18:10:45.995268,0.961538,0.166667,-0.153846,,,,,,,,
18:10:45.995419,1.000000,0.166667,-0.153846,,,,,,,,
18:10:45.995568,1.038462,0.166667,-0.173077,,,,,,,,
18:10:45.995717,1.134615,0.166667,-0.076923,,,,,,,,
18:10:45.995878,1.134615,0.111111,-0.038462,,,,,,,,
18:10:45.996226,1.096154,0.074074,-0.038462,,,,,,,,
18:10:45.996474,1.038462,0.055556,-0.076923,,,,,,,,
18:10:45.996706,1.019231,0.000000,-0.057692,,,,,,,,
18:10:45.996932,1.000000,0.000000,-0.019231,,,,,,,,
18:10:45.997155,1.000000,0.018519,-0.076923,,,,,,,,
18:10:45.997300,1.057692,0.000000,-0.076923,,,,,,,,
18:10:45.997519,1.000000,0.000000,-0.096154,,,,,,,,
18:10:45.997740,1.019231,0.018519,-0.019231,,,,,,,,
18:10:45.997960,1.019231,0.000000,0.019231,,,,,,,,
18:10:45.998063,0.961538,-0.074074,0.096154,,,,,,,,
18:10:45.998236,0.769231,-0.166667,0.096154,,,,,,,,
18:10:45.998458,0.865385,-0.185185,0.076923,,,,,,,,
18:10:45.998677,0.923077,-0.092593,0.057692,,,,,,,,
18:10:45.998895,1.038462,-0.018519,0.115385,,,,,,,,
18:10:45.999063,1.076923,-0.018519,0.153846,,,,,,,,
18:10:45.999246,1.038462,0.000000,0.192308,,,,,,,,
18:10:45.999463,1.000000,0.018519,0.115385,,,,,,,,
18:10:45.999733,0.980769,-0.018519,0.115385,,,,,,,,
18:10:46.000020,0.942308,0.000000,0.115385,,,,,,,,
18:10:46.000259,0.923077,0.037037,0.096154,,,,,,,,
18:10:46.000478,1.019231,0.092593,0.153846,,,,,,,,
18:10:46.000693,1.076923,0.148148,0.134615,,,,,,,,
18:10:46.000905,1.076923,0.166667,0.173077,,,,,,,,
18:10:46.001044,1.076923,0.148148,0.230769,,,,,,,,
18:10:46.001181,1.057692,0.148148,0.250000,,,,,,,,
18:10:46.001391,1.057692,0.148148,0.211538,,,,,,,,
18:10:46.001529,1.019231,0.111111,0.192308,,,,,,,,
18:10:46.001740,0.942308,0.074074,0.153846,,,,,,,,
18:10:46.001952,0.980769,0.074074,0.153846,,,,,,,,
18:10:46.002160,1.019231,0.092593,0.076923,,,,,,,,
