time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
0:35:1.761380,0.038462,0.000000,-1.057692,,,,,,,,
0:35:1.767715,0.057692,0.055556,-1.019231,,,,,,,,
0:35:1.786072,0.038462,0.055556,-1.057692,,,,,,,,
0:35:1.790407,0.038462,0.000000,-1.057692,,,,,,,,
0:35:1.810407,0.057692,0.000000,-1.019231,,,,,,,,
0:35:1.838980,0.038462,0.018519,-1.038462,,,,,,,,
0:35:1.839119,0.057692,0.037037,-1.057692,,,,,,,,
0:35:1.855667,0.038462,0.018519,-1.057692,,,,,,,,
0:35:1.859377,0.057692,0.018519,-1.019231,,,,,,,,
0:35:1.955163,0.096154,0.000000,-1.000000,,,,,,,,
0:35:1.958957,0.057692,0.018519,-1.019231,,,,,,,,
0:35:1.985619,0.038462,0.018519,-1.057692,,,,,,,,
0:35:1.985737,0.038462,0.055556,-1.057692,,,,,,,,
0:35:2.026579,0.057692,0.055556,-1.019231,,,,,,,,
0:35:2.030606,0.038462,0.000000,-1.057692,,,,,,,,
0:35:2.046589,0.057692,0.000000,-1.019231,,,,,,,,
0:35:2.069200,0.038462,0.018519,-1.038462,,,,,,,,
0:35:2.091263,0.057692,0.000000,-1.019231,,,,,,,,
0:35:2.148907,0.038462,0.018519,-1.057692,,,,,,,,
0:35:2.151384,0.038462,0.018519,-1.019231,,,,,,,,
0:35:2.186173,0.076923,0.000000,-1.038462,,,,,,,,
0:35:2.186293,0.057692,0.018519,-1.019231,,,,,,,,
0:35:2.266436,0.038462,0.000000,-1.057692,,,,,,,,
0:35:2.303970,0.038462,0.055556,-1.038462,,,,,,,,
0:35:2.321522,0.057692,0.018519,-1.019231,,,,,,,,
0:35:2.351555,0.038462,0.000000,-1.057692,,,,,,,,
0:35:2.396594,0.038462,0.055556,-1.057692,,,,,,,,
0:35:2.401456,0.057692,0.018519,-1.019231,,,,,,,,
0:35:2.448958,0.038462,0.018519,-1.057692,,,,,,,,
0:35:2.451440,0.038462,0.055556,-1.057692,,,,,,,,
0:35:2.472131,0.057692,0.018519,-1.019231,,,,,,,,
0:35:2.489769,0.076923,0.037037,-1.038462,,,,,,,,
0:35:2.505053,0.038462,0.055556,-1.057692,,,,,,,,
0:35:2.505166,0.076923,0.000000,-1.038462,,,,,,,,
0:35:2.523515,0.096154,0.000000,-1.000000,,,,,,,,
0:35:2.523621,0.038462,0.000000,-1.057692,,,,,,,,
0:35:2.553259,0.057692,0.000000,-1.019231,,,,,,,,
0:35:2.582844,0.038462,0.018519,-1.057692,,,,,,,,
0:35:2.582972,0.057692,0.055556,-1.019231,,,,,,,,
0:35:2.583035,0.038462,0.000000,-1.057692,,,,,,,,
0:35:2.610173,0.057692,0.000000,-1.019231,,,,,,,,
0:35:2.805638,0.038462,0.000000,-1.057692,,,,,,,,
0:35:2.805792,0.057692,0.018519,-1.000000,,,,,,,,
0:35:2.820195,0.038462,0.018519,-1.038462,,,,,,,,
0:35:2.847661,0.038462,0.055556,-1.057692,,,,,,,,
0:35:2.867666,0.076923,0.000000,-1.038462,,,,,,,,
0:35:2.882623,0.038462,0.018519,-1.057692,,,,,,,,
0:35:2.890185,0.057692,0.018519,-1.019231,,,,,,,,
0:35:2.991376,0.038462,0.000000,-1.057692,,,,,,,,
0:35:2.995114,0.038462,0.037037,-1.057692,,,,,,,,
0:35:3.032628,0.057692,0.055556,-1.019231,,,,,,,,
0:35:3.035110,0.057692,0.018519,-1.019231,,,,,,,,
0:35:3.152629,0.038462,0.000000,-1.057692,,,,,,,,
0:35:3.157745,0.057692,0.055556,-1.057692,,,,,,,,
0:35:3.205371,0.096154,0.037037,-1.000000,,,,,,,,
0:35:3.205484,0.057692,0.018519,-1.019231,,,,,,,,
0:35:3.213863,0.096154,0.000000,-1.000000,,,,,,,,
0:35:3.222386,0.038462,0.000000,-1.057692,,,,,,,,
0:35:3.254135,0.057692,0.000000,-1.019231,,,,,,,,
0:35:3.273679,0.038462,0.000000,-1.057692,,,,,,,,
0:35:3.273789,0.038462,0.055556,-1.057692,,,,,,,,
0:35:3.289058,0.096154,0.037037,-1.000000,,,,,,,,
0:35:3.289167,0.096154,0.000000,-1.000000,,,,,,,,
0:35:3.322395,0.057692,0.018519,-1.019231,,,,,,,,
0:35:3.322502,0.038462,0.018519,-1.057692,,,,,,,,
0:35:3.338586,0.057692,0.000000,-1.019231,,,,,,,,
0:35:3.431383,0.038462,0.055556,-1.057692,,,,,,,,
0:35:3.446388,0.096154,0.000000,-1.000000,,,,,,,,
0:35:3.448863,0.038462,0.000000,-1.057692,,,,,,,,
0:35:3.473302,0.057692,0.018519,-1.019231,,,,,,,,
0:35:3.473427,0.038462,0.000000,-1.057692,,,,,,,,
0:35:3.486370,0.057692,0.000000,-1.019231,,,,,,,,
0:35:3.507063,0.038462,0.037037,-1.057692,,,,,,,,
0:35:3.521336,0.057692,0.000000,-1.019231,,,,,,,,
0:35:3.538915,0.096154,0.037037,-1.000000,,,,,,,,
0:35:3.541165,0.038462,0.018519,-1.057692,,,,,,,,
0:35:3.574361,0.057692,0.000000,-1.019231,,,,,,,,
0:35:3.655150,0.057692,0.018519,-1.096154,,,,,,,,
0:35:3.661368,0.057692,0.000000,-1.019231,,,,,,,,
0:35:3.685810,0.038462,0.055556,-1.057692,,,,,,,,
0:35:3.685924,0.076923,0.000000,-1.038462,,,,,,,,
0:35:3.710718,0.096154,0.000000,-1.000000,,,,,,,,
0:35:3.712876,0.038462,0.018519,-1.057692,,,,,,,,
0:35:3.736503,0.057692,0.000000,-1.019231,,,,,,,,
0:35:4.068873,0.038462,0.055556,-1.057692,,,,,,,,
0:35:4.072607,0.096154,0.000000,-1.000000,,,,,,,,
0:35:4.102690,0.057692,0.018519,-1.019231,,,,,,,,
0:35:4.148495,0.038462,0.018519,-1.057692,,,,,,,,
0:35:4.152584,0.057692,0.000000,-1.019231,,,,,,,,
0:35:4.450764,0.038462,0.018519,-1.057692,,,,,,,,
0:35:4.478463,0.057692,0.000000,-1.019231,,,,,,,,
0:35:4.495143,0.038462,0.055556,-1.057692,,,,,,,,
0:35:4.512731,0.096154,0.000000,-1.000000,,,,,,,,
0:35:4.514889,0.038462,0.018519,-1.057692,,,,,,,,
0:35:4.531382,0.057692,0.018519,-1.019231,,,,,,,,
0:35:4.538873,0.096154,0.037037,-1.000000,,,,,,,,
0:35:4.574199,0.096154,0.000000,-1.000000,,,,,,,,
0:35:4.574307,0.057692,0.018519,-1.019231,,,,,,,,
0:35:4.818980,0.057692,0.018519,-1.096154,,,,,,,,
0:35:4.823833,0.038462,0.000000,-1.057692,,,,,,,,
0:35:4.852491,0.057692,0.000000,-1.019231,,,,,,,,
0:35:4.874818,0.057692,0.000000,-0.942308,,,,,,,,
0:35:4.874925,0.038462,0.000000,-1.057692,,,,,,,,
0:35:4.906209,0.057692,0.000000,-1.019231,,,,,,,,
0:35:4.906318,0.038462,0.018519,-1.057692,,,,,,,,
0:35:4.921439,0.038462,0.055556,-1.057692,,,,,,,,
0:35:4.925133,0.057692,0.018519,-1.019231,,,,,,,,
0:35:4.952505,0.076923,0.000000,-1.038462,,,,,,,,
0:35:4.952617,0.038462,0.000000,-1.057692,,,,,,,,
0:35:4.973688,0.057692,0.000000,-1.019231,,,,,,,,
0:35:4.973801,0.038462,0.037037,-1.057692,,,,,,,,
0:35:5.008103,0.096154,0.000000,-1.000000,,,,,,,,
0:35:5.008217,0.057692,0.000000,-1.019231,,,,,,,,
0:35:5.013802,0.038462,0.000000,-1.057692,,,,,,,,
0:35:5.022734,0.057692,0.055556,-1.057692,,,,,,,,
0:35:5.056508,0.076923,0.037037,-1.038462,,,,,,,,
0:35:5.074762,0.076923,0.000000,-1.038462,,,,,,,,
0:35:5.076923,0.096154,0.037037,-1.000000,,,,,,,,
0:35:5.090276,0.038462,0.018519,-1.057692,,,,,,,,
0:35:5.105700,0.057692,0.018519,-1.019231,,,,,,,,
0:35:5.358835,0.038462,0.000000,-1.057692,,,,,,,,
0:35:5.377989,0.057692,0.000000,-1.019231,,,,,,,,
0:35:5.378089,0.038462,0.000000,-1.057692,,,,,,,,
0:35:5.395064,0.057692,0.000000,-1.019231,,,,,,,,
0:35:5.398849,0.038462,0.000000,-1.057692,,,,,,,,
0:35:5.422846,0.096154,0.018519,-1.000000,,,,,,,,
0:35:5.422955,0.134615,0.000000,-1.000000,,,,,,,,
0:35:5.439145,0.076923,0.018519,-1.000000,,,,,,,,
0:35:5.439265,0.038462,0.018519,-1.019231,,,,,,,,
0:35:5.456343,0.000000,-0.037037,-1.019231,,,,,,,,
0:35:5.458839,-0.038462,0.018519,-1.057692,,,,,,,,
0:35:5.476763,-0.019231,0.018519,-1.019231,,,,,,,,
0:35:5.506312,0.096154,-0.018519,-0.961538,,,,,,,,
0:35:5.506451,0.096154,0.000000,-0.942308,,,,,,,,
0:35:5.522861,0.057692,0.129630,-1.096154,,,,,,,,
0:35:5.522969,0.115385,0.277778,-1.269231,,,,,,,,
0:35:5.539068,0.173077,0.351852,-1.269231,,,,,,,,
0:35:5.543155,0.307692,0.314815,-0.980769,,,,,,,,
0:35:5.558399,0.442308,0.388889,-1.076923,,,,,,,,
0:35:5.575040,0.519231,0.333333,-1.057692,,,,,,,,
0:35:5.591586,0.576923,0.240741,-1.019231,,,,,,,,
0:35:5.591689,0.557692,0.203704,-1.096154,,,,,,,,
0:35:5.609478,0.557692,0.259259,-1.250000,,,,,,,,
0:35:5.609580,0.634615,0.370370,-1.346154,,,,,,,,
0:35:5.624963,0.673077,0.407407,-1.403846,,,,,,,,
0:35:5.625066,0.615385,0.462963,-1.442308,,,,,,,,
0:35:5.640742,0.538462,0.407407,-1.538462,,,,,,,,
0:35:5.660147,0.403846,0.351852,-1.576923,,,,,,,,
0:35:5.660284,0.346154,0.240741,-1.403846,,,,,,,,
0:35:5.674672,0.346154,0.203704,-1.096154,,,,,,,,
0:35:5.691684,0.230769,0.203704,-0.923077,,,,,,,,
0:35:5.691786,0.038462,0.129630,-0.807692,,,,,,,,
0:35:5.708427,-0.057692,0.092593,-0.730769,,,,,,,,
0:35:5.708539,-0.096154,0.092593,-0.730769,,,,,,,,
0:35:5.725110,-0.076923,0.000000,-0.730769,,,,,,,,
0:35:5.725240,0.019231,-0.018519,-0.769231,,,,,,,,
0:35:5.743080,0.019231,-0.055556,-0.846154,,,,,,,,
0:35:5.743182,-0.057692,-0.129630,-0.884615,,,,,,,,
0:35:5.772957,-0.250000,-0.185185,-0.884615,,,,,,,,
0:35:5.773064,-0.480769,-0.055556,-0.903846,,,,,,,,
0:35:5.788452,-0.538462,-0.037037,-0.826923,,,,,,,,
0:35:5.788556,-0.403846,0.000000,-0.673077,,,,,,,,
0:35:5.805850,-0.250000,0.000000,-0.596154,,,,,,,,
0:35:5.805958,-0.076923,-0.018519,-0.576923,,,,,,,,
0:35:5.822703,0.038462,-0.092593,-0.634615,,,,,,,,
0:35:5.840097,0.057692,-0.055556,-0.596154,,,,,,,,
0:35:5.845060,-0.057692,-0.055556,-0.480769,,,,,,,,
0:35:5.862861,-0.096154,0.018519,-0.615385,,,,,,,,
0:35:5.872912,-0.192308,-0.074074,-0.865385,,,,,,,,
0:35:5.888467,-0.269231,-0.055556,-1.115385,,,,,,,,
0:35:5.888577,-0.211538,-0.055556,-1.307692,,,,,,,,
0:35:5.906006,-0.096154,-0.166667,-1.423077,,,,,,,,
0:35:5.921436,-0.019231,-0.203704,-1.365385,,,,,,,,
0:35:5.938855,0.000000,-0.222222,-1.346154,,,,,,,,
0:35:5.938970,0.057692,-0.166667,-1.269231,,,,,,,,
0:35:5.956398,0.115385,-0.129630,-1.192308,,,,,,,,
0:35:5.956501,0.230769,-0.129630,-1.096154,,,,,,,,
0:35:5.990223,0.384615,-0.166667,-1.000000,,,,,,,,
0:35:5.990334,0.480769,-0.240741,-0.980769,,,,,,,,
0:35:6.008031,0.634615,-0.314815,-0.769231,,,,,,,,
0:35:6.019861,0.673077,-0.240741,-0.750000,,,,,,,,
0:35:6.020000,0.769231,-0.240741,-0.730769,,,,,,,,
0:35:6.035114,0.826923,-0.259259,-0.807692,,,,,,,,
0:35:6.043803,0.750000,-0.259259,-1.057692,,,,,,,,
0:35:6.058221,0.884615,-0.259259,-1.307692,,,,,,,,
0:35:6.058328,0.730769,-0.277778,-1.057692,,,,,,,,
0:35:6.075673,0.653846,-0.259259,-1.096154,,,,,,,,
0:35:6.092539,0.692308,-0.129630,-1.076923,,,,,,,,
0:35:6.108078,0.596154,-0.037037,-1.019231,,,,,,,,
0:35:6.108194,0.423077,0.018519,-1.019231,,,,,,,,
0:35:6.124679,0.307692,0.018519,-1.019231,,,,,,,,
0:35:6.124785,0.230769,-0.037037,-1.019231,,,,,,,,
0:35:6.143366,0.192308,-0.055556,-1.057692,,,,,,,,
0:35:6.143491,0.230769,-0.055556,-1.096154,,,,,,,,
0:35:6.157849,0.269231,-0.037037,-1.076923,,,,,,,,
0:35:6.176335,0.288462,-0.037037,-1.019231,,,,,,,,
0:35:6.191743,0.230769,-0.055556,-1.038462,,,,,,,,
0:35:6.191843,0.173077,-0.074074,-1.096154,,,,,,,,
0:35:6.210039,0.403846,0.018519,-1.192308,,,,,,,,
0:35:6.210144,0.442308,0.018519,-1.192308,,,,,,,,
0:35:6.225358,0.403846,-0.074074,-1.153846,,,,,,,,
0:35:6.225470,0.269231,-0.129630,-1.096154,,,,,,,,
0:35:6.242028,0.230769,-0.166667,-1.019231,,,,,,,,
0:35:6.242135,0.250000,-0.148148,-0.961538,,,,,,,,
0:35:6.259712,0.211538,-0.055556,-0.980769,,,,,,,,
0:35:6.275413,0.230769,0.018519,-0.942308,,,,,,,,
0:35:6.293217,0.250000,0.000000,-0.884615,,,,,,,,
0:35:6.293329,0.173077,0.000000,-0.884615,,,,,,,,
0:35:6.308798,0.115385,-0.018519,-0.884615,,,,,,,,
0:35:6.308902,0.134615,-0.055556,-0.807692,,,,,,,,
0:35:6.326164,0.134615,-0.092593,-0.807692,,,,,,,,
0:35:6.326268,0.134615,-0.129630,-0.807692,,,,,,,,
0:35:6.341784,0.115385,-0.185185,-0.903846,,,,,,,,
0:35:6.357927,0.192308,-0.166667,-0.846154,,,,,,,,
0:35:6.375491,0.211538,-0.166667,-0.826923,,,,,,,,
0:35:6.375595,0.192308,-0.166667,-0.865385,,,,,,,,
0:35:6.391841,0.250000,-0.185185,-0.884615,,,,,,,,
0:35:6.391937,0.230769,-0.092593,-0.903846,,,,,,,,
0:35:6.409140,0.326923,-0.111111,-0.884615,,,,,,,,
0:35:6.409242,0.307692,-0.055556,-1.019231,,,,,,,,
0:35:6.425086,0.307692,0.000000,-1.115385,,,,,,,,
0:35:6.425196,0.288462,0.037037,-1.173077,,,,,,,,
0:35:6.456198,0.269231,0.018519,-1.153846,,,,,,,,
0:35:6.456333,0.230769,0.000000,-1.192308,,,,,,,,
0:35:6.472872,0.250000,0.055556,-1.153846,,,,,,,,
0:35:6.477066,0.288462,0.092593,-0.942308,,,,,,,,
0:35:6.491877,0.230769,0.111111,-0.942308,,,,,,,,
0:35:6.508992,0.211538,0.092593,-0.923077,,,,,,,,
0:35:6.525622,0.134615,0.055556,-0.961538,,,,,,,,
0:35:6.525729,0.076923,0.037037,-1.000000,,,,,,,,
0:35:6.543394,0.096154,0.074074,-1.019231,,,,,,,,
0:35:6.543523,0.173077,0.111111,-1.057692,,,,,,,,
0:35:6.557730,0.230769,0.148148,-1.076923,,,,,,,,
0:35:6.557834,0.230769,0.148148,-1.038462,,,,,,,,
0:35:6.575016,0.192308,0.166667,-1.019231,,,,,,,,
0:35:6.593654,0.230769,0.148148,-1.000000,,,,,,,,
0:35:6.608258,0.288462,0.240741,-0.980769,,,,,,,,
0:35:6.608372,0.326923,0.222222,-0.980769,,,,,,,,
0:35:6.640632,0.269231,0.222222,-1.019231,,,,,,,,
0:35:6.640738,0.250000,0.240741,-1.000000,,,,,,,,
0:35:6.640795,0.173077,0.185185,-1.019231,,,,,,,,
0:35:6.656252,0.115385,0.166667,-1.038462,,,,,,,,
0:35:6.659554,0.076923,0.148148,-1.057692,,,,,,,,
0:35:6.676502,0.096154,0.185185,-1.019231,,,,,,,,
0:35:6.694130,0.153846,0.185185,-1.038462,,,,,,,,
0:35:6.708060,0.173077,0.203704,-1.019231,,,,,,,,
0:35:6.708181,0.211538,0.203704,-0.980769,,,,,,,,
0:35:6.725349,0.192308,0.185185,-0.942308,,,,,,,,
0:35:6.725480,0.173077,0.148148,-0.903846,,,,,,,,
0:35:6.741915,0.115385,0.166667,-0.903846,,,,,,,,
0:35:6.758140,0.076923,0.166667,-0.942308,,,,,,,,
0:35:6.775903,0.134615,0.185185,-0.961538,,,,,,,,
0:35:6.791725,0.153846,0.203704,-1.038462,,,,,,,,
0:35:6.791833,0.192308,0.222222,-1.134615,,,,,,,,
0:35:6.811112,0.250000,0.277778,-1.153846,,,,,,,,
0:35:6.811220,0.288462,0.296296,-1.153846,,,,,,,,
0:35:6.823198,0.288462,0.351852,-1.153846,,,,,,,,
0:35:6.823305,0.269231,0.333333,-1.134615,,,,,,,,
0:35:6.839902,0.250000,0.333333,-1.096154,,,,,,,,
0:35:6.854938,0.192308,0.314815,-1.076923,,,,,,,,
0:35:6.871682,0.153846,0.314815,-1.038462,,,,,,,,
0:35:6.871779,0.134615,0.314815,-1.019231,,,,,,,,
0:35:6.889206,0.134615,0.259259,-1.019231,,,,,,,,
0:35:6.895637,0.096154,0.277778,-1.019231,,,,,,,,
0:35:6.922219,0.115385,0.259259,-1.000000,,,,,,,,
0:35:6.942223,0.096154,0.259259,-0.980769,,,,,,,,
0:35:6.959934,0.076923,0.277778,-1.000000,,,,,,,,
0:35:6.963346,0.076923,0.314815,-1.000000,,,,,,,,
0:35:6.989441,0.134615,0.296296,-1.000000,,,,,,,,
0:35:6.989554,0.115385,0.314815,-1.038462,,,,,,,,
0:35:7.024788,0.115385,0.351852,-1.057692,,,,,,,,
0:35:7.024899,0.115385,0.296296,-1.057692,,,,,,,,
0:35:7.040187,0.096154,0.314815,-1.057692,,,,,,,,
0:35:7.042656,0.134615,0.296296,-1.057692,,,,,,,,
0:35:7.061985,0.173077,0.296296,-1.000000,,,,,,,,
0:35:7.086301,0.173077,0.314815,-0.961538,,,,,,,,
0:35:7.086409,0.173077,0.351852,-0.980769,,,,,,,,
0:35:7.107124,0.192308,0.351852,-0.961538,,,,,,,,
0:35:7.107255,0.192308,0.333333,-0.942308,,,,,,,,
0:35:7.140611,0.192308,0.296296,-0.942308,,,,,,,,
0:35:7.140724,0.211538,0.314815,-0.884615,,,,,,,,
0:35:7.155487,0.153846,0.296296,-0.903846,,,,,,,,
0:35:7.155595,0.173077,0.314815,-0.865385,,,,,,,,
0:35:7.192689,0.192308,0.351852,-0.846154,,,,,,,,
0:35:7.225558,0.192308,0.351852,-0.884615,,,,,,,,
0:35:7.225667,0.153846,0.333333,-0.903846,,,,,,,,
0:35:7.242690,0.134615,0.351852,-0.903846,,,,,,,,
0:35:7.270735,0.076923,0.296296,-0.980769,,,,,,,,
0:35:7.272724,0.096154,0.351852,-0.942308,,,,,,,,
0:35:7.292561,0.134615,0.351852,-0.942308,,,,,,,,
0:35:7.305715,0.173077,0.388889,-0.961538,,,,,,,,
0:35:7.305822,0.192308,0.425926,-1.000000,,,,,,,,
0:35:7.320773,0.230769,0.444444,-1.000000,,,,,,,,
0:35:7.320869,0.288462,0.500000,-1.000000,,,,,,,,
0:35:7.337531,0.326923,0.481481,-1.096154,,,,,,,,
0:35:7.337643,0.269231,0.574074,-1.250000,,,,,,,,
0:35:7.355882,0.134615,0.685185,-1.500000,,,,,,,,
0:35:7.371827,-0.173077,0.777778,-2.288462,,,,,,,,
0:35:7.389883,-0.557692,0.981481,-3.596154,,,,,,,,
0:35:7.389990,-0.519231,1.592593,-4.038462,,,,,,,,
0:35:7.404527,0.653846,2.537037,-4.250000,,,,,,,,
0:35:7.404623,1.903846,3.129630,-4.326923,,,,,,,,
0:35:7.423245,1.884615,3.259259,-4.384615,,,,,,,,
0:35:7.423342,1.038462,3.240741,-3.961538,,,,,,,,
0:35:7.442299,0.288462,3.166667,-2.788462,,,,,,,,
0:35:7.442412,-0.326923,3.018519,-1.403846,,,,,,,,
0:35:7.456806,-0.769231,2.740741,-0.250000,,,,,,,,
0:35:7.473139,-1.000000,2.277778,0.923077,,,,,,,,
0:35:7.488750,-1.038462,1.851852,2.057692,,,,,,,,
0:35:7.488855,-0.788462,1.425926,3.057692,,,,,,,,
0:35:7.506349,-0.615385,1.277778,3.096154,,,,,,,,
0:35:7.506455,-0.192308,1.222222,2.903846,,,,,,,,
0:35:7.520427,0.461538,1.055556,3.192308,,,,,,,,
0:35:7.520540,0.923077,0.796296,3.384615,,,,,,,,
0:35:7.537555,0.961538,0.722222,2.980769,,,,,,,,
0:35:7.556116,0.692308,0.537037,2.153846,,,,,,,,
0:35:7.571579,0.557692,0.333333,1.442308,,,,,,,,
0:35:7.571686,0.442308,0.166667,0.884615,,,,,,,,
0:35:7.588968,0.326923,-0.037037,0.384615,,,,,,,,
0:35:7.589069,0.250000,-0.222222,-0.076923,,,,,,,,
0:35:7.604747,0.115385,-0.296296,-0.557692,,,,,,,,
0:35:7.604852,0.134615,-0.370370,-0.846154,,,,,,,,
0:35:7.622545,0.211538,-0.388889,-1.038462,,,,,,,,
0:35:7.622650,0.365385,-0.407407,-1.000000,,,,,,,,
0:35:7.640640,0.480769,-0.370370,-0.903846,,,,,,,,
0:35:7.656183,0.519231,-0.259259,-0.884615,,,,,,,,
0:35:7.671249,0.423077,-0.185185,-1.115385,,,,,,,,
0:35:7.689791,0.326923,-0.259259,-1.423077,,,,,,,,
0:35:7.689918,0.057692,-0.351852,-1.711538,,,,,,,,
0:35:7.689976,-0.153846,-0.481481,-1.769231,,,,,,,,
0:35:7.705831,-0.250000,-0.518519,-1.557692,,,,,,,,
0:35:7.721647,-0.192308,-0.462963,-1.134615,,,,,,,,
0:35:7.721747,-0.019231,-0.425926,-0.730769,,,,,,,,
0:35:7.738599,0.096154,-0.370370,-0.596154,,,,,,,,
0:35:7.738698,0.211538,-0.259259,-0.596154,,,,,,,,
0:35:7.756418,0.250000,-0.185185,-0.653846,,,,,,,,
0:35:7.756515,0.115385,-0.166667,-0.903846,,,,,,,,
0:35:7.771997,-0.019231,-0.129630,-1.076923,,,,,,,,
0:35:7.787186,-0.096154,-0.185185,-1.173077,,,,,,,,
0:35:7.805897,-0.096154,-0.129630,-1.192308,,,,,,,,
0:35:7.806003,0.057692,-0.055556,-1.153846,,,,,,,,
0:35:7.821841,0.230769,0.055556,-1.115385,,,,,,,,
0:35:7.821940,0.346154,0.203704,-1.134615,,,,,,,,
0:35:7.841175,0.384615,0.240741,-1.096154,,,,,,,,
0:35:7.841280,0.307692,0.203704,-1.076923,,,,,,,,
0:35:7.854515,0.115385,0.129630,-1.076923,,,,,,,,
0:35:7.873050,-0.153846,0.000000,-1.134615,,,,,,,,
0:35:7.873156,-0.403846,0.000000,-1.192308,,,,,,,,
0:35:7.888157,-0.596154,0.055556,-1.307692,,,,,,,,
0:35:7.909669,-0.692308,0.055556,-1.423077,,,,,,,,
0:35:7.922513,-0.576923,0.055556,-1.442308,,,,,,,,
0:35:7.922640,-0.230769,0.148148,-1.403846,,,,,,,,
0:35:7.938055,-0.057692,0.240741,-1.326923,,,,,,,,
0:35:7.938158,0.057692,0.314815,-1.288462,,,,,,,,
0:35:7.955858,0.076923,0.370370,-1.250000,,,,,,,,
0:35:7.971008,0.076923,0.370370,-1.211538,,,,,,,,
0:35:7.989398,0.096154,0.388889,-1.153846,,,,,,,,
0:35:7.989510,0.057692,0.351852,-1.153846,,,,,,,,
0:35:8.004385,0.038462,0.333333,-1.192308,,,,,,,,
0:35:8.021152,0.057692,0.388889,-1.192308,,,,,,,,
0:35:8.040019,0.057692,0.407407,-1.173077,,,,,,,,
0:35:8.054677,0.038462,0.425926,-1.134615,,,,,,,,
0:35:8.054782,0.038462,0.462963,-1.115385,,,,,,,,
0:35:8.072297,0.057692,0.444444,-1.096154,,,,,,,,
0:35:8.072393,0.076923,0.481481,-1.076923,,,,,,,,
0:35:8.101818,0.134615,0.481481,-1.076923,,,,,,,,
0:35:8.101965,0.115385,0.481481,-1.115385,,,,,,,,
0:35:8.137803,0.134615,0.500000,-1.076923,,,,,,,,
0:35:8.137940,0.134615,0.481481,-1.057692,,,,,,,,
0:35:8.159488,0.115385,0.462963,-1.038462,,,,,,,,
0:35:8.159602,0.134615,0.462963,-1.000000,,,,,,,,
0:35:8.168622,0.134615,0.407407,-0.961538,,,,,,,,
0:35:8.168723,0.096154,0.407407,-0.942308,,,,,,,,
0:35:8.191254,0.076923,0.370370,-0.923077,,,,,,,,
0:35:8.191364,0.057692,0.370370,-0.903846,,,,,,,,
0:35:8.235149,0.096154,0.370370,-0.846154,,,,,,,,
0:35:8.252698,0.096154,0.407407,-0.846154,,,,,,,,
0:35:8.273392,0.076923,0.407407,-0.903846,,,,,,,,
0:35:8.291167,0.134615,0.407407,-0.884615,,,,,,,,
0:35:8.291276,0.115385,0.407407,-0.923077,,,,,,,,
0:35:8.306494,0.076923,0.425926,-0.980769,,,,,,,,
0:35:8.310176,0.115385,0.425926,-0.961538,,,,,,,,
0:35:8.339797,0.115385,0.425926,-1.000000,,,,,,,,
0:35:8.343026,0.076923,0.425926,-1.019231,,,,,,,,
0:35:8.358227,0.096154,0.407407,-0.980769,,,,,,,,
0:35:8.389531,0.096154,0.388889,-0.961538,,,,,,,,
0:35:8.422686,0.134615,0.370370,-0.961538,,,,,,,,
0:35:8.457587,0.115385,0.370370,-1.019231,,,,,,,,
0:35:8.468144,0.115385,0.370370,-1.076923,,,,,,,,
0:35:8.472039,0.096154,0.407407,-1.173077,,,,,,,,
0:35:8.489952,0.000000,0.444444,-1.403846,,,,,,,,
0:35:8.509168,-0.211538,0.518519,-1.750000,,,,,,,,
0:35:8.509275,-0.442308,0.574074,-2.250000,,,,,,,,
0:35:8.522184,-0.653846,0.740741,-3.134615,,,,,,,,
0:35:8.552885,-0.884615,1.351852,-3.942308,,,,,,,,
0:35:8.553001,-0.961538,2.333333,-4.211538,,,,,,,,
0:35:8.553059,0.942308,3.111111,-4.365385,,,,,,,,
0:35:8.574619,0.923077,3.388889,-4.000000,,,,,,,,
0:35:8.574727,0.442308,3.259259,-2.807692,,,,,,,,
0:35:8.590723,-0.307692,3.166667,-1.538462,,,,,,,,
0:35:8.592780,-0.769231,3.037037,-0.076923,,,,,,,,
0:35:8.610137,-1.057692,2.722222,1.326923,,,,,,,,
0:35:8.621867,-1.000000,2.166667,2.846154,,,,,,,,
0:35:8.641878,-0.519231,1.666667,4.134615,,,,,,,,
0:35:8.641977,-0.153846,1.240741,4.519231,,,,,,,,
0:35:8.654183,0.326923,1.018519,4.230769,,,,,,,,
0:35:8.654280,0.519231,0.611111,3.576923,,,,,,,,
0:35:8.672871,0.192308,0.500000,2.807692,,,,,,,,
0:35:8.688644,0.115385,0.351852,2.307692,,,,,,,,
0:35:8.706736,0.134615,0.203704,1.826923,,,,,,,,
0:35:8.706844,0.076923,0.111111,1.288462,,,,,,,,
0:35:8.720536,0.019231,0.000000,0.788462,,,,,,,,
0:35:8.720635,-0.096154,0.000000,0.115385,,,,,,,,
0:35:8.733853,-0.115385,0.055556,-0.615385,,,,,,,,
0:35:8.743603,0.096154,0.111111,-1.211538,,,,,,,,
0:35:8.758054,0.288462,0.092593,-1.596154,,,,,,,,
0:35:8.758150,0.365385,0.000000,-1.730769,,,,,,,,
0:35:8.775134,0.192308,0.000000,-1.788462,,,,,,,,
